date,location,pm25,pm10,no2,co,month,year,day_of_week,aqi_category
2020-01-03,Mhlume,50.04,97.455,23.82,0.885,1,2020,4,Hazardous
2020-01-03,Ngwenya,78.07499999999999,36.63,45.870000000000005,1.1749999999999998,1,2020,4,Hazardous
2020-01-03,Nhlangano,62.175,100.405,48.97,0.635,1,2020,4,Hazardous
2020-01-03,Simunye,189.7,265.485,43.62,2.485,1,2020,4,Hazardous
2020-01-03,Siteki,6.09,,2.26,0.25,1,2020,4,Good
2020-01-04,Bhunya,96.11333333333334,165.17,25.776666666666667,4.246666666666667,1,2020,5,Hazardous
2020-01-04,Big Bend,59.839999999999996,88.77,13.575,0.88,1,2020,5,Hazardous
2020-01-04,Buhleni,34.483333333333334,64.95333333333333,23.503333333333334,0.77,1,2020,5,Unhealthy
2020-01-04,Manzini,74.66,127.505,28.619999999999997,0.6100000000000001,1,2020,5,Hazardous
2020-01-04,Matsapha,52.84,122.52,20.34,1.39,1,2020,5,Hazardous
2020-01-04,Mbabane,75.85499999999999,126.505,31.21,1.33,1,2020,5,Hazardous
2020-01-04,Mhlume,50.285,102.31,26.695,1.065,1,2020,5,Hazardous
2020-01-04,Ngwenya,69.965,44.9,44.135,1.385,1,2020,5,Hazardous
2020-01-04,Nhlangano,64.9,102.355,46.9,0.655,1,2020,5,Hazardous
2020-01-04,Simunye,149.945,215.07500000000002,41.730000000000004,1.9100000000000001,1,2020,5,Hazardous
2020-01-05,Bhunya,97.83,179.41333333333333,25.656666666666666,3.0066666666666664,1,2020,6,Hazardous
2020-01-05,Big Bend,65.58500000000001,95.05000000000001,13.504999999999999,1.115,1,2020,6,Hazardous
2020-01-05,Buhleni,39.46666666666667,71.24333333333334,21.763333333333335,0.68,1,2020,6,Unhealthy
2020-01-05,Manzini,65.65,119.585,29.695,0.74,1,2020,6,Hazardous
2020-01-05,Matsapha,46.21,100.935,18.785,1.01,1,2020,6,Unhealthy
2020-01-05,Mbabane,71.39500000000001,127.87,28.16,1.275,1,2020,6,Hazardous
2020-01-05,Mhlume,71.465,138.31,27.345000000000002,1.215,1,2020,6,Hazardous
2020-01-05,Ngwenya,61.25,30.76,37.975,1.145,1,2020,6,Hazardous
2020-01-05,Nhlangano,64.19500000000001,102.53,36.239999999999995,0.685,1,2020,6,Hazardous
2020-01-05,Simunye,123.11500000000001,182.36,36.07,1.3,1,2020,6,Hazardous
2020-01-05,Siteki,13.57,,2.33,0.17,1,2020,6,Moderate
2020-01-06,Bhunya,103.89666666666669,189.1966666666667,29.799999999999997,3.6533333333333338,1,2020,0,Hazardous
2020-01-06,Big Bend,62.83,110.905,18.91,0.9600000000000001,1,2020,0,Hazardous
2020-01-06,Buhleni,47.96333333333333,83.18,23.316666666666666,0.7866666666666666,1,2020,0,Unhealthy
2020-01-06,Manzini,44.230000000000004,87.63499999999999,29.9,0.7,1,2020,0,Unhealthy
2020-01-06,Matsapha,39.13,112.445,18.155,1.09,1,2020,0,Unhealthy
2020-01-06,Mbabane,47.615,102.295,31.805,1.175,1,2020,0,Unhealthy
2020-01-06,Mhlume,66.16499999999999,122.48,29.715,1.115,1,2020,0,Hazardous
2020-01-06,Ngwenya,77.32,25.87,40.415,1.59,1,2020,0,Hazardous
2020-01-06,Nhlangano,51.900000000000006,93.955,20.834999999999997,0.605,1,2020,0,Hazardous
2020-01-06,Simunye,138.16,203.065,41.32,1.5550000000000002,1,2020,0,Hazardous
2020-01-06,Siteki,12.55,,2.12,0.28,1,2020,0,Moderate
2020-01-07,Bhunya,130.26666666666668,226.75333333333333,27.51,4.010000000000001,1,2020,1,Hazardous
2020-01-07,Big Bend,94.29,169.07999999999998,21.305,1.37,1,2020,1,Hazardous
2020-01-07,Buhleni,58.413333333333334,96.73333333333333,23.153333333333332,0.7433333333333333,1,2020,1,Hazardous
2020-01-07,Manzini,41.675,74.845,23.564999999999998,0.69,1,2020,1,Unhealthy
2020-01-07,Matsapha,46.37,137.54,19.575,1.06,1,2020,1,Unhealthy
2020-01-07,Mbabane,67.12,151.57,36.72,1.365,1,2020,1,Hazardous
2020-01-07,Mhlume,65.01,122.725,27.605,1.0150000000000001,1,2020,1,Hazardous
2020-01-07,Ngwenya,94.97999999999999,40.38,58.464999999999996,1.0,1,2020,1,Hazardous
2020-01-07,Nhlangano,56.965,101.93,24.105,0.72,1,2020,1,Hazardous
2020-01-07,Simunye,144.975,205.4,40.16,1.795,1,2020,1,Hazardous
2020-01-07,Siteki,13.5,,2.17,0.3,1,2020,1,Moderate
2020-01-08,Bhunya,96.38,157.95333333333335,25.456666666666667,1.95,1,2020,2,Hazardous
2020-01-08,Big Bend,84.21,130.975,14.26,1.295,1,2020,2,Hazardous
2020-01-08,Buhleni,47.596666666666664,81.00666666666666,20.83666666666667,0.6633333333333333,1,2020,2,Unhealthy
2020-01-08,Manzini,39.445,74.21,22.5,0.735,1,2020,2,Unhealthy
2020-01-08,Matsapha,57.52,168.99,20.14,1.03,1,2020,2,Hazardous
2020-01-08,Mbabane,71.94,137.54500000000002,25.990000000000002,1.22,1,2020,2,Hazardous
2020-01-08,Mhlume,69.875,132.27,27.97,0.905,1,2020,2,Hazardous
2020-01-08,Ngwenya,116.31,61.8,47.165,0.865,1,2020,2,Hazardous
2020-01-08,Nhlangano,49.614999999999995,89.525,21.46,0.53,1,2020,2,Unhealthy
2020-01-08,Simunye,145.025,191.18,35.74,1.79,1,2020,2,Hazardous
2020-01-08,Siteki,11.0,,1.83,0.12,1,2020,2,Moderate
2020-01-09,Bhunya,74.21333333333332,137.8166666666667,18.69333333333333,1.7833333333333332,1,2020,3,Hazardous
2020-01-09,Big Bend,93.435,133.505,17.16,1.355,1,2020,3,Hazardous
2020-01-09,Buhleni,52.43333333333334,120.06,33.77333333333333,0.7733333333333334,1,2020,3,Hazardous
2020-01-09,Manzini,43.65,72.58500000000001,22.520000000000003,0.66,1,2020,3,Unhealthy
2020-01-09,Matsapha,53.334999999999994,132.85500000000002,21.33,1.09,1,2020,3,Hazardous
2020-01-09,Mbabane,77.365,120.67500000000001,22.424999999999997,1.13,1,2020,3,Hazardous
2020-01-09,Mhlume,56.614999999999995,104.0,30.005,0.765,1,2020,3,Hazardous
2020-01-09,Ngwenya,71.33,75.24,34.095,0.965,1,2020,3,Hazardous
2020-01-09,Nhlangano,52.9,92.37,38.98,0.575,1,2020,3,Hazardous
2020-01-09,Simunye,97.97,126.235,29.735,1.1,1,2020,3,Hazardous
2020-01-09,Siteki,56.28,68.45,1.89,0.2,1,2020,3,Hazardous
2020-01-10,Bhunya,83.33666666666666,162.48333333333332,21.483333333333334,1.99,1,2020,4,Hazardous
2020-01-10,Big Bend,102.6,145.925,18.475,1.455,1,2020,4,Hazardous
2020-01-10,Buhleni,57.879999999999995,100.49000000000001,24.709999999999997,0.7366666666666667,1,2020,4,Hazardous
2020-01-10,Manzini,47.5,82.6,26.68,0.665,1,2020,4,Unhealthy
2020-01-10,Matsapha,43.455,106.47999999999999,22.73,1.05,1,2020,4,Unhealthy
2020-01-10,Mbabane,61.084999999999994,102.29499999999999,25.625,0.975,1,2020,4,Hazardous
2020-01-10,Mhlume,56.155,110.92,28.69,0.6950000000000001,1,2020,4,Hazardous
2020-01-10,Ngwenya,74.12,69.94,31.785000000000004,1.075,1,2020,4,Hazardous
2020-01-10,Nhlangano,54.870000000000005,101.385,50.685,0.585,1,2020,4,Hazardous
2020-01-10,Simunye,107.91999999999999,153.93,35.879999999999995,1.545,1,2020,4,Hazardous
2020-01-10,Siteki,35.29,51.1,2.43,0.67,1,2020,4,Unhealthy
2020-01-11,Bhunya,99.60000000000001,189.67666666666665,24.713333333333335,2.0566666666666666,1,2020,5,Hazardous
2020-01-11,Big Bend,100.39,149.10999999999999,21.58,1.44,1,2020,5,Hazardous
2020-01-11,Buhleni,75.65666666666665,127.00333333333333,28.706666666666667,0.8566666666666666,1,2020,5,Hazardous
2020-01-11,Manzini,50.89,98.225,33.88,1.0,1,2020,5,Hazardous
2020-01-11,Matsapha,42.065,94.265,18.915,0.89,1,2020,5,Unhealthy
2020-01-11,Mbabane,65.7,127.1,46.29,0.95,1,2020,5,Hazardous
2020-01-11,Mhlume,62.55500000000001,128.95,28.825,0.85,1,2020,5,Hazardous
2020-01-11,Ngwenya,109.88,71.75,48.945,1.155,1,2020,5,Hazardous
2020-01-11,Nhlangano,56.434999999999995,105.065,48.17,0.65,1,2020,5,Hazardous
2020-01-11,Simunye,118.57,177.015,44.185,1.985,1,2020,5,Hazardous
2020-01-11,Siteki,22.59,30.4,2.96,0.28,1,2020,5,Moderate
2020-01-12,Bhunya,123.68666666666668,233.36333333333334,27.25,4.39,1,2020,6,Hazardous
2020-01-12,Big Bend,91.36500000000001,138.15,18.74,1.25,1,2020,6,Hazardous
2020-01-12,Buhleni,73.16000000000001,124.06,29.99666666666667,0.7999999999999999,1,2020,6,Hazardous
2020-01-12,Manzini,46.99,96.24000000000001,31.740000000000002,1.1099999999999999,1,2020,6,Unhealthy
2020-01-12,Matsapha,44.925,101.235,19.69,0.97,1,2020,6,Unhealthy
2020-01-12,Mbabane,70.03,142.67,54.59,1.35,1,2020,6,Hazardous
2020-01-12,Mhlume,79.485,161.01,31.66,0.9550000000000001,1,2020,6,Hazardous
2020-01-12,Ngwenya,142.83,73.51,50.48,1.305,1,2020,6,Hazardous
2020-01-12,Nhlangano,72.2,124.53999999999999,47.30500000000001,0.875,1,2020,6,Hazardous
2020-01-12,Simunye,157.39,224.445,44.64,2.45,1,2020,6,Hazardous
2020-01-12,Siteki,17.46,24.25,2.47,0.2,1,2020,6,Moderate
2020-01-13,Bhunya,141.86666666666667,252.26333333333332,27.866666666666664,4.133333333333334,1,2020,0,Hazardous
2020-01-13,Big Bend,98.875,156.28,20.415,1.325,1,2020,0,Hazardous
2020-01-13,Buhleni,83.94666666666667,163.72333333333333,45.46666666666667,0.9899999999999999,1,2020,0,Hazardous
2020-01-13,Manzini,47.730000000000004,92.92999999999999,28.735,0.655,1,2020,0,Unhealthy
2020-01-13,Matsapha,61.685,136.66500000000002,23.94,1.11,1,2020,0,Hazardous
2020-01-13,Mbabane,62.95,150.56,43.3,1.31,1,2020,0,Hazardous
2020-01-13,Mhlume,76.33500000000001,156.025,37.745,1.075,1,2020,0,Hazardous
2020-01-13,Ngwenya,142.505,122.43,36.58,1.055,1,2020,0,Hazardous
2020-01-13,Nhlangano,62.36,91.375,53.260000000000005,0.56,1,2020,0,Hazardous
2020-01-13,Simunye,183.995,230.14,44.025,2.88,1,2020,0,Hazardous
2020-01-13,Siteki,57.08,38.59,2.82,0.36,1,2020,0,Hazardous
2020-01-14,Bhunya,96.41666666666667,173.67999999999998,22.540000000000003,2.26,1,2020,1,Hazardous
2020-01-14,Big Bend,117.685,177.9,20.505,1.375,1,2020,1,Hazardous
2020-01-14,Buhleni,110.69999999999999,192.58666666666667,44.75333333333333,1.1866666666666668,1,2020,1,Hazardous
2020-01-14,Manzini,33.120000000000005,89.89,21.485,0.71,1,2020,1,Unhealthy
2020-01-14,Matsapha,72.335,172.99,26.175,1.08,1,2020,1,Hazardous
2020-01-14,Mbabane,105.75999999999999,211.09,35.6,1.3599999999999999,1,2020,1,Hazardous
2020-01-14,Mhlume,92.91999999999999,171.675,44.495,1.42,1,2020,1,Hazardous
2020-01-14,Ngwenya,144.04,168.34,51.275,1.475,1,2020,1,Hazardous
2020-01-14,Nhlangano,46.41,78.715,46.879999999999995,0.475,1,2020,1,Unhealthy
2020-01-14,Simunye,135.10500000000002,169.225,31.71,2.66,1,2020,1,Hazardous
2020-01-14,Siteki,35.92,48.29,2.74,0.47,1,2020,1,Unhealthy
2020-01-15,Bhunya,106.64333333333333,186.01666666666668,23.383333333333336,1.8666666666666665,1,2020,2,Hazardous
2020-01-15,Big Bend,219.93,289.555,20.25,2.4050000000000002,1,2020,2,Hazardous
2020-01-15,Buhleni,69.48,119.43333333333334,28.823333333333334,0.8133333333333334,1,2020,2,Hazardous
2020-01-15,Manzini,48.754999999999995,139.985,20.38,0.685,1,2020,2,Unhealthy
2020-01-15,Matsapha,58.87,183.95,22.240000000000002,0.93,1,2020,2,Hazardous
2020-01-15,Mbabane,110.82,185.95,31.560000000000002,1.02,1,2020,2,Hazardous
2020-01-15,Mhlume,111.49000000000001,205.44,53.18,1.4500000000000002,1,2020,2,Hazardous
2020-01-15,Ngwenya,113.62,66.92,55.705000000000005,1.445,1,2020,2,Hazardous
2020-01-15,Nhlangano,38.155,69.5,45.36,0.405,1,2020,2,Unhealthy
2020-01-15,Simunye,144.57999999999998,194.92000000000002,41.84,2.61,1,2020,2,Hazardous
2020-01-15,Siteki,38.86,50.15,2.84,0.43,1,2020,2,Unhealthy
2020-01-16,Bhunya,102.96999999999998,173.7733333333333,16.919999999999998,2.16,1,2020,3,Hazardous
2020-01-16,Big Bend,108.67,156.19,19.525000000000002,1.565,1,2020,3,Hazardous
2020-01-16,Buhleni,54.26,81.51,21.433333333333334,0.6900000000000001,1,2020,3,Hazardous
2020-01-16,Manzini,44.295,87.95,24.21,0.835,1,2020,3,Unhealthy
2020-01-16,Matsapha,57.36,177.03,23.615000000000002,1.2,1,2020,3,Hazardous
2020-01-16,Mbabane,121.505,195.885,26.59,1.085,1,2020,3,Hazardous
2020-01-16,Mhlume,92.975,167.71,44.58,1.23,1,2020,3,Hazardous
2020-01-16,Ngwenya,68.695,44.39,30.74,1.12,1,2020,3,Hazardous
2020-01-16,Nhlangano,33.31999999999999,60.25,46.614999999999995,0.38,1,2020,3,Unhealthy
2020-01-16,Simunye,139.71,199.16500000000002,40.400000000000006,2.19,1,2020,3,Hazardous
2020-01-16,Siteki,22.65,31.34,2.31,0.22,1,2020,3,Moderate
2020-01-17,Bhunya,100.93666666666667,213.29666666666665,16.94333333333333,7.569999999999999,1,2020,4,Hazardous
2020-01-17,Big Bend,81.57499999999999,136.375,19.064999999999998,1.17,1,2020,4,Hazardous
2020-01-17,Buhleni,40.11,70.55,21.47666666666667,0.71,1,2020,4,Unhealthy
2020-01-17,Manzini,63.28,109.57,31.085,1.0050000000000001,1,2020,4,Hazardous
2020-01-17,Matsapha,48.394999999999996,145.92000000000002,24.085,1.27,1,2020,4,Unhealthy
2020-01-17,Mbabane,90.88,164.78,31.835,0.935,1,2020,4,Hazardous
2020-01-17,Mhlume,79.94,150.815,39.335,1.115,1,2020,4,Hazardous
2020-01-17,Ngwenya,44.935,53.18,36.26,1.28,1,2020,4,Unhealthy
2020-01-17,Nhlangano,41.44,75.96000000000001,54.254999999999995,0.42000000000000004,1,2020,4,Unhealthy
2020-01-17,Simunye,121.77,181.905,37.705,1.605,1,2020,4,Hazardous
2020-01-17,Siteki,34.74,45.92,2.36,0.14,1,2020,4,Unhealthy
2020-01-18,Bhunya,96.59333333333332,176.90333333333334,23.30333333333333,9.373333333333333,1,2020,5,Hazardous
2020-01-18,Big Bend,90.49,150.195,20.439999999999998,1.2,1,2020,5,Hazardous
2020-01-18,Buhleni,36.25666666666667,69.17,21.063333333333333,0.7033333333333333,1,2020,5,Unhealthy
2020-01-18,Manzini,57.865,99.805,29.049999999999997,0.8049999999999999,1,2020,5,Hazardous
2020-01-18,Matsapha,43.275,123.935,17.575,0.95,1,2020,5,Unhealthy
2020-01-18,Mbabane,85.52,164.77,28.09,0.99,1,2020,5,Hazardous
2020-01-18,Mhlume,70.61,150.75,38.375,0.955,1,2020,5,Hazardous
2020-01-18,Ngwenya,53.9,28.47,33.445,1.145,1,2020,5,Hazardous
2020-01-18,Nhlangano,59.095,102.61500000000001,57.135000000000005,0.57,1,2020,5,Hazardous
2020-01-18,Simunye,106.025,158.48000000000002,34.085,1.135,1,2020,5,Hazardous
2020-01-18,Siteki,33.34,45.46,2.41,0.25,1,2020,5,Unhealthy
2020-01-19,Bhunya,94.60666666666667,184.7266666666667,18.406666666666666,5.306666666666667,1,2020,6,Hazardous
2020-01-19,Big Bend,76.375,126.73,18.455,1.18,1,2020,6,Hazardous
2020-01-19,Buhleni,36.68666666666667,74.10666666666667,22.433333333333334,0.7200000000000001,1,2020,6,Unhealthy
2020-01-19,Manzini,58.115,101.16999999999999,26.700000000000003,0.745,1,2020,6,Hazardous
2020-01-19,Matsapha,38.12,99.985,15.92,0.96,1,2020,6,Unhealthy
2020-01-19,Mbabane,75.77,131.015,28.33,0.915,1,2020,6,Hazardous
2020-01-19,Mhlume,65.085,136.505,31.189999999999998,0.895,1,2020,6,Hazardous
2020-01-19,Ngwenya,49.965,33.25,36.269999999999996,1.0750000000000002,1,2020,6,Unhealthy
2020-01-19,Nhlangano,59.015,109.515,53.32,0.6150000000000001,1,2020,6,Hazardous
2020-01-19,Simunye,105.255,148.695,28.965,0.86,1,2020,6,Hazardous
2020-01-19,Siteki,21.45,32.41,2.53,0.18,1,2020,6,Moderate
2020-01-20,Bhunya,85.02333333333333,162.52333333333334,16.33,7.823333333333333,1,2020,0,Hazardous
2020-01-20,Big Bend,55.589999999999996,89.41,16.705000000000002,0.875,1,2020,0,Hazardous
2020-01-20,Buhleni,34.06333333333333,73.52333333333333,24.849999999999998,0.6366666666666667,1,2020,0,Unhealthy
2020-01-20,Manzini,62.650000000000006,122.6,33.195,0.76,1,2020,0,Hazardous
2020-01-20,Matsapha,40.68,96.08000000000001,20.915,1.07,1,2020,0,Unhealthy
2020-01-20,Mbabane,60.71,114.6,30.74,0.845,1,2020,0,Hazardous
2020-01-20,Mhlume,58.565,126.575,26.805,0.88,1,2020,0,Hazardous
2020-01-20,Ngwenya,74.19999999999999,53.48,40.089999999999996,1.15,1,2020,0,Hazardous
2020-01-20,Nhlangano,56.825,107.235,46.555,0.735,1,2020,0,Hazardous
2020-01-20,Simunye,109.71000000000001,163.385,33.84,1.13,1,2020,0,Hazardous
2020-01-20,Siteki,29.71,39.33,2.57,0.22,1,2020,0,Unhealthy
2020-01-21,Bhunya,102.22333333333334,205.91,21.78333333333333,11.94,1,2020,1,Hazardous
2020-01-21,Big Bend,73.21000000000001,117.97999999999999,17.52,0.97,1,2020,1,Hazardous
2020-01-21,Buhleni,30.819999999999997,66.62666666666667,22.419999999999998,0.6266666666666667,1,2020,1,Unhealthy
2020-01-21,Manzini,42.465,81.44,22.509999999999998,0.72,1,2020,1,Unhealthy
2020-01-21,Matsapha,50.765,132.43,21.315,1.1,1,2020,1,Hazardous
2020-01-21,Mbabane,74.8,146.07,38.335,0.99,1,2020,1,Hazardous
2020-01-21,Mhlume,70.38499999999999,149.33499999999998,35.645,1.07,1,2020,1,Hazardous
2020-01-21,Ngwenya,92.22,60.17,51.900000000000006,1.06,1,2020,1,Hazardous
2020-01-21,Nhlangano,64.12,126.36,30.595,0.87,1,2020,1,Hazardous
2020-01-21,Simunye,173.20499999999998,256.0,45.28,1.71,1,2020,1,Hazardous
2020-01-21,Siteki,21.25,28.61,2.47,0.29,1,2020,1,Moderate
2020-01-22,Bhunya,137.47,221.11333333333334,21.893333333333334,7.8999999999999995,1,2020,2,Hazardous
2020-01-22,Big Bend,80.36999999999999,137.065,19.244999999999997,1.2,1,2020,2,Hazardous
2020-01-22,Buhleni,45.29666666666666,86.05,22.886666666666667,0.7166666666666667,1,2020,2,Unhealthy
2020-01-22,Manzini,36.82,73.63499999999999,24.71,0.825,1,2020,2,Unhealthy
2020-01-22,Matsapha,54.505,162.75,19.86,1.23,1,2020,2,Hazardous
2020-01-22,Mbabane,76.23666666666666,147.10999999999999,47.31,1.0233333333333332,1,2020,2,Hazardous
2020-01-22,Mhlume,72.27000000000001,147.11,41.325,0.9349999999999999,1,2020,2,Hazardous
2020-01-22,Ngwenya,107.43,64.49,46.81,1.315,1,2020,2,Hazardous
2020-01-22,Nhlangano,56.97,109.875,29.04,0.86,1,2020,2,Hazardous
2020-01-22,Simunye,161.51,235.27,46.165,1.73,1,2020,2,Hazardous
2020-01-22,Siteki,29.099999999999998,51.940000000000005,5.0649999999999995,1.08,1,2020,2,Unhealthy
2020-01-23,Bhunya,95.77333333333333,167.13333333333333,17.436666666666667,4.23,1,2020,3,Hazardous
2020-01-23,Big Bend,77.63999999999999,128.975,20.785,1.175,1,2020,3,Hazardous
2020-01-23,Buhleni,63.550000000000004,125.08,35.373333333333335,0.9,1,2020,3,Hazardous
2020-01-23,Manzini,31.59,66.805,24.529999999999998,0.7949999999999999,1,2020,3,Unhealthy
2020-01-23,Matsapha,58.295,137.95,19.36,1.1,1,2020,3,Hazardous
2020-01-23,Mbabane,73.13666666666667,129.79,36.89,1.0533333333333335,1,2020,3,Hazardous
2020-01-23,Mhlume,73.95,141.835,35.255,0.735,1,2020,3,Hazardous
2020-01-23,Ngwenya,75.65,85.4,31.22,0.97,1,2020,3,Hazardous
2020-01-23,Nhlangano,65.295,120.305,31.0,0.77,1,2020,3,Hazardous
2020-01-23,Simunye,91.66499999999999,150.275,41.44,1.025,1,2020,3,Hazardous
2020-01-23,Siteki,15.63,27.13,2.87,0.23,1,2020,3,Moderate
2020-01-24,Bhunya,144.82333333333335,207.65666666666667,18.703333333333333,6.853333333333334,1,2020,4,Hazardous
2020-01-24,Big Bend,103.755,160.465,19.509999999999998,1.4,1,2020,4,Hazardous
2020-01-24,Buhleni,66.43666666666667,134.25,37.68666666666667,0.94,1,2020,4,Hazardous
2020-01-24,Manzini,43.269999999999996,86.315,28.015,0.725,1,2020,4,Unhealthy
2020-01-24,Matsapha,45.68,110.155,22.91,1.22,1,2020,4,Unhealthy
2020-01-24,Mbabane,62.27333333333333,134.10666666666665,43.68666666666667,1.0833333333333333,1,2020,4,Hazardous
2020-01-24,Mhlume,55.81,123.67499999999998,35.975,0.7350000000000001,1,2020,4,Hazardous
2020-01-24,Ngwenya,76.285,112.61,39.155,1.21,1,2020,4,Hazardous
2020-01-24,Nhlangano,64.505,115.05499999999999,31.915,0.8049999999999999,1,2020,4,Hazardous
2020-01-24,Simunye,73.02,137.745,43.295,0.915,1,2020,4,Hazardous
2020-01-24,Siteki,38.56,59.125,5.43,0.8250000000000001,1,2020,4,Unhealthy
2020-01-25,Bhunya,166.69333333333333,213.71333333333334,22.36,7.6433333333333335,1,2020,5,Hazardous
2020-01-25,Big Bend,104.205,176.345,19.735,1.4500000000000002,1,2020,5,Hazardous
2020-01-25,Buhleni,60.04333333333333,119.92,33.37333333333333,0.8566666666666666,1,2020,5,Hazardous
2020-01-25,Manzini,61.699999999999996,125.78999999999999,34.15,1.06,1,2020,5,Hazardous
2020-01-25,Matsapha,51.2,123.88499999999999,26.595,1.23,1,2020,5,Hazardous
2020-01-25,Mbabane,68.11,148.59666666666666,64.11500000000001,0.9666666666666668,1,2020,5,Hazardous
2020-01-25,Mhlume,56.33,121.05,34.94,0.865,1,2020,5,Hazardous
2020-01-25,Ngwenya,91.6,95.63,48.84,1.29,1,2020,5,Hazardous
2020-01-25,Nhlangano,58.934999999999995,120.51500000000001,37.415,0.925,1,2020,5,Hazardous
2020-01-25,Simunye,124.75999999999999,206.16,50.085,1.3399999999999999,1,2020,5,Hazardous
2020-01-25,Siteki,48.205,69.59,5.2,0.755,1,2020,5,Unhealthy
2020-01-26,Bhunya,136.29999999999998,260.44,17.820000000000004,40.75666666666667,1,2020,6,Hazardous
2020-01-26,Big Bend,93.61,148.48000000000002,15.08,1.28,1,2020,6,Hazardous
2020-01-26,Buhleni,51.403333333333336,110.27333333333333,39.25666666666667,0.7266666666666666,1,2020,6,Hazardous
2020-01-26,Manzini,53.815,117.73,33.485,1.05,1,2020,6,Hazardous
2020-01-26,Matsapha,46.735,125.03,25.97,1.1,1,2020,6,Unhealthy
2020-01-26,Mbabane,68.64666666666666,139.73999999999998,58.394999999999996,0.9533333333333335,1,2020,6,Hazardous
2020-01-26,Mhlume,84.72,152.81,40.58,1.055,1,2020,6,Hazardous
2020-01-26,Ngwenya,97.78500000000001,86.84,48.30500000000001,1.575,1,2020,6,Hazardous
2020-01-26,Nhlangano,64.995,130.295,39.945,0.8999999999999999,1,2020,6,Hazardous
2020-01-26,Simunye,170.665,258.69,45.254999999999995,1.7599999999999998,1,2020,6,Hazardous
2020-01-26,Siteki,51.56,70.61,5.315,0.765,1,2020,6,Hazardous
2020-01-27,Bhunya,114.83999999999999,202.63,26.55333333333333,4.413333333333333,1,2020,0,Hazardous
2020-01-27,Big Bend,90.14,151.01500000000001,18.85,1.245,1,2020,0,Hazardous
2020-01-27,Buhleni,50.623333333333335,99.87,24.736666666666668,0.6833333333333332,1,2020,0,Hazardous
2020-01-27,Manzini,46.705,91.805,24.39,0.94,1,2020,0,Unhealthy
2020-01-27,Matsapha,49.325,117.015,23.759999999999998,1.24,1,2020,0,Unhealthy
2020-01-27,Mbabane,66.07666666666667,144.28,41.376666666666665,0.8300000000000001,1,2020,0,Hazardous
2020-01-27,Mhlume,88.925,170.11,43.61,1.105,1,2020,0,Hazardous
2020-01-27,Ngwenya,98.975,79.24,51.445,1.6,1,2020,0,Hazardous
2020-01-27,Nhlangano,44.16,90.405,37.68,0.605,1,2020,0,Unhealthy
2020-01-27,Simunye,179.78,275.435,53.81,1.94,1,2020,0,Hazardous
2020-01-27,Siteki,49.85,69.67999999999999,4.19,0.9,1,2020,0,Unhealthy
2020-01-28,Bhunya,73.99333333333334,138.69333333333336,19.79,4.56,1,2020,1,Hazardous
2020-01-28,Big Bend,38.14,80.21,22.43,0.97,1,2020,1,Unhealthy
2020-01-28,Buhleni,45.803333333333335,101.10333333333334,31.08,0.7333333333333334,1,2020,1,Unhealthy
2020-01-28,Manzini,41.875,79.0,24.295,0.74,1,2020,1,Unhealthy
2020-01-28,Matsapha,64.27,208.91,20.009999999999998,1.17,1,2020,1,Hazardous
2020-01-28,Mbabane,64.82666666666667,141.84333333333333,35.72666666666667,1.0333333333333332,1,2020,1,Hazardous
2020-01-28,Mhlume,77.725,155.54000000000002,40.144999999999996,0.8,1,2020,1,Hazardous
2020-01-28,Ngwenya,111.0,69.03,33.129999999999995,1.495,1,2020,1,Hazardous
2020-01-28,Nhlangano,41.995000000000005,93.845,36.585,0.495,1,2020,1,Unhealthy
