date,location,pm25,pm10,no2,co,month,year,day_of_week,aqi_category
2020-02-15,Matsapha,71.0686511627907,143.5750351288056,33.23421545667448,2.297125307125307,2,2020,5,Hazardous
2020-02-15,Simunye,57.447669902912615,123.98291139240506,37.46642857142857,1.1453398058252426,2,2020,5,Hazardous
2020-02-16,Bhunya,52.234791666666666,95.93458333333332,28.4225,1.004375,2,2020,6,Hazardous
2020-02-16,Matsapha,74.71764018691589,143.8528738317757,33.65082324455206,1.6874137931034483,2,2020,6,Hazardous
2020-02-16,Simunye,73.05708333333334,124.62458333333335,36.37209523809524,1.2174166666666666,2,2020,6,Hazardous
2020-02-17,Bhunya,49.65291666666667,102.27395833333333,35.19833333333333,0.9889583333333333,2,2020,0,Unhealthy
2020-02-17,Matsapha,78.95476415094339,153.9486320754717,34.531951807228914,3.3720999999999997,2,2020,0,Hazardous
2020-02-17,Simunye,86.46149999999999,153.70364583333333,34.60666666666667,1.4509166666666669,2,2020,0,Hazardous
2020-02-18,Bhunya,42.410833333333336,87.49041666666666,32.885,0.8854166666666666,2,2020,1,Unhealthy
2020-02-18,Matsapha,73.33640845070423,151.20100938967136,32.83883495145631,3.472929292929293,2,2020,1,Hazardous
2020-02-18,Simunye,68.94558333333333,138.03833333333333,33.85925,1.2894166666666667,2,2020,1,Hazardous
2020-02-19,Bhunya,43.26291666666666,79.825625,29.24020833333333,0.7970833333333333,2,2020,2,Unhealthy
2020-02-19,Matsapha,78.78515294117648,159.2528705882353,32.19930455635492,2.3074177215189877,2,2020,2,Hazardous
2020-02-19,Simunye,83.77925,148.32479166666667,36.82358333333333,1.4728333333333334,2,2020,2,Hazardous
2020-02-20,Bhunya,44.486444444444444,72.46666666666667,22.80488888888889,0.8677272727272727,2,2020,3,Unhealthy
2020-02-20,Matsapha,68.06587804878049,137.99624691358025,26.638123456790126,2.130357142857143,2,2020,3,Hazardous
2020-02-20,Simunye,72.50316666666666,125.93427083333334,26.917083333333334,1.188,2,2020,3,Hazardous
2020-02-21,Bhunya,37.47689655172414,61.76241379310345,25.368275862068963,0.7962068965517242,2,2020,4,Unhealthy
2020-02-21,Matsapha,59.04945544554455,123.42568527918782,24.876196473551637,1.3916797900262468,2,2020,4,Hazardous
2020-02-21,Simunye,50.97541666666667,85.62270833333334,18.387333333333334,1.248,2,2020,4,Hazardous
2020-02-22,Bhunya,40.830285714285715,69.05542857142858,25.91942857142857,0.8708571428571429,2,2020,5,Unhealthy
2020-02-22,Matsapha,57.09114503816794,113.94221374045802,27.93092071611253,1.087127659574468,2,2020,5,Hazardous
2020-02-22,Simunye,50.007666666666665,103.0396875,23.372166666666665,1.2271666666666665,2,2020,5,Hazardous
2020-02-23,Bhunya,40.37708333333333,87.67812500000001,33.81666666666667,0.9054166666666666,2,2020,6,Unhealthy
2020-02-23,Matsapha,61.639870129870125,117.57502604166666,27.373465608465608,1.1317857142857144,2,2020,6,Hazardous
2020-02-23,Simunye,72.02083333333333,126.63770833333332,27.505083333333335,1.3045,2,2020,6,Hazardous
2020-02-24,Bhunya,45.483958333333334,105.99020833333333,35.25145833333333,1.1352083333333334,2,2020,0,Unhealthy
2020-02-24,Matsapha,55.744103896103894,111.84919270833332,28.422984293193718,1.536209677419355,2,2020,0,Hazardous
2020-02-24,Simunye,66.50733333333334,116.85479166666666,28.004916666666666,1.2663333333333333,2,2020,0,Hazardous
2020-02-25,Bhunya,36.75208333333333,68.98458333333333,31.16541666666667,1.1227083333333334,2,2020,1,Unhealthy
2020-02-25,Matsapha,52.16640661938534,104.32591016548463,28.639976019184655,2.6437,2,2020,1,Hazardous
2020-02-25,Simunye,55.17583333333334,131.19645833333334,25.803083333333333,1.244,2,2020,1,Hazardous
2020-02-26,Bhunya,41.200208333333336,84.346875,31.932083333333335,1.1614583333333333,2,2020,2,Unhealthy
2020-02-26,Matsapha,56.57477326968974,110.03572792362769,29.475392156862746,4.729796954314721,2,2020,2,Hazardous
2020-02-26,Simunye,59.1711009174312,139.87564705882355,30.668990825688073,1.150275229357798,2,2020,2,Hazardous
2020-02-27,Bhunya,32.93875,59.0925,23.003333333333334,1.0066666666666666,2,2020,3,Unhealthy
2020-02-27,Matsapha,53.995630841121496,107.30429577464788,27.515344418052255,5.999183168316832,2,2020,3,Hazardous
2020-02-27,Simunye,54.98524999999999,116.49322916666667,31.738916666666668,1.2162499999999998,2,2020,3,Hazardous
2020-02-28,Bhunya,42.64958333333333,92.99541666666666,34.762708333333336,1.1664583333333334,2,2020,4,Unhealthy
2020-02-28,Matsapha,56.73353919239905,115.73902612826603,26.51033078880407,3.823775,2,2020,4,Hazardous
2020-02-28,Simunye,60.3625,120.81260416666667,34.41125,1.3451666666666666,2,2020,4,Hazardous
2020-02-29,Bhunya,47.08770833333333,127.16145833333333,31.074791666666666,1.0125,2,2020,5,Unhealthy
2020-02-29,Matsapha,54.54414519906323,118.87978922716627,28.35229797979798,1.8652109181141439,2,2020,5,Hazardous
2020-02-29,Simunye,58.29725,109.49781250000001,30.322333333333333,1.25475,2,2020,5,Hazardous
2020-03-01,Bhunya,37.70222222222222,78.63777777777779,25.08277777777778,0.9527777777777777,3,2020,6,Unhealthy
2020-03-01,Matsapha,56.37979069767442,113.43002331002332,26.312431077694235,2.1266256157635466,3,2020,6,Hazardous
2020-03-01,Simunye,44.93375,80.764,23.4965,1.0398333333333334,3,2020,6,Unhealthy
2020-03-02,Bhunya,37.338235294117645,72.8,29.819117647058825,1.3044117647058824,3,2020,0,Unhealthy
2020-03-02,Matsapha,60.39356132075471,121.50143867924528,28.976165803108806,2.235785536159601,3,2020,0,Hazardous
2020-03-02,Simunye,56.120416666666664,113.220625,27.55425,1.2787499999999998,3,2020,0,Hazardous
2020-03-03,Bhunya,45.3225,96.16727272727272,36.58886363636364,1.5156818181818181,3,2020,1,Unhealthy
2020-03-03,Matsapha,55.98921985815603,121.9519621749409,26.666010230179026,1.9893969849246231,3,2020,1,Hazardous
2020-03-03,Simunye,59.8975,128.17145833333333,28.608666666666668,1.2890833333333334,3,2020,1,Hazardous
2020-03-04,Bhunya,45.27520833333333,99.08854166666667,30.549148936170212,1.6575,3,2020,2,Unhealthy
2020-03-04,Matsapha,48.27687344913152,105.61754385964913,23.83079365079365,1.185514511873351,3,2020,2,Unhealthy
2020-03-04,Simunye,56.783166666666666,112.77385416666668,29.836666666666666,1.2577500000000001,3,2020,2,Hazardous
2020-03-05,Bhunya,28.74354166666667,55.93854166666667,24.13,1.1952083333333332,3,2020,3,Unhealthy
2020-03-05,Matsapha,37.08149051490515,84.81173669467788,20.961977401129943,1.2213428571428573,3,2020,3,Unhealthy
2020-03-05,Simunye,48.62866666666666,87.57020833333333,24.908583333333336,1.13975,3,2020,3,Unhealthy
2020-03-06,Bhunya,22.800208333333334,49.56583333333333,17.284166666666668,0.7033333333333333,3,2020,4,Moderate
2020-03-06,Matsapha,32.26598837209303,80.00790419161676,21.105121951219513,1.351578947368421,3,2020,4,Unhealthy
2020-03-06,Simunye,31.800250000000002,71.2903125,19.927333333333333,1.05925,3,2020,4,Unhealthy
2020-03-07,Bhunya,23.442708333333332,46.19854166666667,15.639583333333334,0.7810416666666667,3,2020,5,Moderate
2020-03-07,Matsapha,34.3327807486631,87.00548746518106,23.848941504178274,1.4340750670241287,3,2020,5,Unhealthy
2020-03-07,Simunye,31.204833333333333,83.31635416666667,21.184250000000002,0.9710833333333333,3,2020,5,Unhealthy
2020-03-08,Bhunya,23.068541666666665,62.8325,19.564583333333335,0.94125,3,2020,6,Moderate
2020-03-08,Matsapha,34.35823033707865,83.2827808988764,23.42631268436578,0.9491573033707864,3,2020,6,Unhealthy
2020-03-08,Simunye,42.35658333333333,92.1121875,22.636416666666666,0.96975,3,2020,6,Unhealthy
2020-03-09,Bhunya,23.216250000000002,55.143541666666664,19.415000000000003,0.89875,3,2020,0,Moderate
2020-03-09,Matsapha,36.00882513661202,86.15918032786885,24.61997101449275,1.0333150684931507,3,2020,0,Unhealthy
2020-03-09,Simunye,41.157916666666665,95.00822916666665,22.03783333333333,1.0014166666666666,3,2020,0,Unhealthy
2020-03-10,Bhunya,26.935625,54.369791666666664,20.350416666666668,0.9199999999999999,3,2020,1,Unhealthy
2020-03-10,Matsapha,46.89778350515464,94.88481958762885,21.178459459459457,0.8646649484536083,3,2020,1,Unhealthy
2020-03-10,Simunye,61.76148514851485,116.00064935064934,23.27128712871287,0.9563366336633664,3,2020,1,Hazardous
2020-03-11,Bhunya,24.822708333333335,57.69625,21.022291666666664,0.9460416666666666,3,2020,2,Moderate
2020-03-11,Matsapha,37.738956043956044,83.76076923076923,22.236590257879655,0.8749035812672176,3,2020,2,Unhealthy
2020-03-11,Simunye,41.85163461538461,83.35249999999999,23.689903846153847,0.911923076923077,3,2020,2,Unhealthy
2020-03-12,Bhunya,27.66604166666667,58.130833333333335,20.984166666666667,0.8583333333333334,3,2020,3,Unhealthy
2020-03-12,Matsapha,37.839058524173026,87.45561224489795,23.662594594594594,1.0732824427480916,3,2020,3,Unhealthy
2020-03-12,Simunye,37.50642857142857,88.91181818181818,25.133660714285714,0.9479464285714286,3,2020,3,Unhealthy
2020-03-13,Bhunya,25.299166666666665,53.046458333333334,19.292083333333334,0.7666666666666666,3,2020,4,Unhealthy
2020-03-13,Matsapha,41.09571782178217,100.16176315789474,24.27811855670103,1.119925558312655,3,2020,4,Unhealthy
2020-03-13,Simunye,38.447981651376146,112.93905882352941,24.383761467889908,0.9407339449541285,3,2020,4,Unhealthy
2020-03-14,Bhunya,30.503958333333333,70.381875,21.242765957446807,0.8652083333333334,3,2020,5,Unhealthy
2020-03-14,Matsapha,39.49849872773537,90.24439790575916,22.171187335092345,0.9139185750636133,3,2020,5,Unhealthy
2020-03-14,Simunye,34.5225,91.29104166666667,22.506166666666665,0.9790833333333333,3,2020,5,Unhealthy
2020-03-15,Bhunya,29.98404255319149,76.29255319148936,20.781702127659575,0.8097872340425533,3,2020,6,Unhealthy
2020-03-15,Matsapha,37.33081364829397,82.28010498687664,23.177872928176793,1.014015748031496,3,2020,6,Unhealthy
2020-03-15,Simunye,44.522166666666664,114.44749999999999,22.680666666666664,1.0783333333333334,3,2020,6,Unhealthy
2020-03-16,Bhunya,39.89340909090909,88.37386363636364,23.68431818181818,0.9386363636363636,3,2020,0,Unhealthy
2020-03-16,Matsapha,40.4136387434555,101.16873278236915,24.4597783933518,0.9919109947643979,3,2020,0,Unhealthy
2020-03-16,Simunye,49.09158333333333,122.51437499999999,25.410083333333333,1.1594166666666665,3,2020,0,Unhealthy
2020-03-17,Bhunya,36.478611111111114,76.60277777777777,21.302777777777777,1.0391666666666666,3,2020,1,Unhealthy
2020-03-17,Matsapha,45.72314634146342,107.34972361809047,25.146992084432714,1.7274634146341463,3,2020,1,Unhealthy
2020-03-17,Simunye,60.100166666666674,134.38947916666666,26.738,1.2718333333333334,3,2020,1,Hazardous
2020-03-18,Bhunya,26.774375000000003,73.35875,32.055,1.000625,3,2020,2,Unhealthy
2020-03-18,Matsapha,48.18789227166276,108.00924390243902,26.481210653753028,1.6747072599531616,3,2020,2,Unhealthy
2020-03-18,Simunye,57.57816666666667,126.1840625,26.084666666666667,1.2155833333333335,3,2020,2,Hazardous
2020-03-19,Bhunya,34.359375,83.83708333333333,34.089999999999996,1.0458333333333332,3,2020,3,Unhealthy
2020-03-19,Matsapha,54.16710784313725,111.8084223918575,28.30310432569975,1.2736519607843138,3,2020,3,Hazardous
2020-03-19,Simunye,59.37825,117.01385416666666,23.088416666666667,1.1224999999999998,3,2020,3,Hazardous
2020-03-20,Bhunya,27.69425531914894,64.73553191489363,25.706170212765958,0.9708510638297873,3,2020,4,Unhealthy
2020-03-20,Matsapha,47.261275,100.48042105263157,23.57015113350126,1.066625,3,2020,4,Unhealthy
2020-03-20,Simunye,59.76741666666667,106.71697916666666,19.890249999999998,1.0520833333333333,3,2020,4,Hazardous
2020-03-21,Bhunya,25.563125,60.32583333333333,23.658125,0.865625,3,2020,5,Unhealthy
2020-03-21,Matsapha,53.56017412935323,107.13668407310705,22.618089005235603,1.5414713216957605,3,2020,5,Hazardous
2020-03-21,Simunye,46.10391666666667,89.2925,18.270249999999997,0.99175,3,2020,5,Unhealthy
2020-03-22,Bhunya,25.848780487804877,57.713170731707315,16.138780487804876,0.788780487804878,3,2020,6,Unhealthy
2020-03-22,Matsapha,41.5286052631579,78.01412921348314,15.188061797752809,1.0493157894736842,3,2020,6,Unhealthy
2020-03-22,Simunye,42.74691666666667,77.38635416666666,12.498583333333332,0.8987499999999999,3,2020,6,Unhealthy
2020-03-23,Bhunya,24.752857142857142,50.838,14.260857142857143,0.8814285714285715,3,2020,0,Moderate
2020-03-23,Matsapha,37.12253263707572,74.5124376731302,15.63,1.0145287958115183,3,2020,0,Unhealthy
2020-03-23,Simunye,41.167833333333334,74.59239583333333,12.773166666666667,0.917,3,2020,0,Unhealthy
2020-03-24,Bhunya,30.614166666666666,68.39895833333334,24.548333333333332,0.775,3,2020,1,Unhealthy
2020-03-24,Matsapha,39.607277227722776,78.42832898172324,16.492729591836735,0.905940594059406,3,2020,1,Unhealthy
2020-03-24,Simunye,54.51708333333333,84.57729166666667,13.044083333333333,0.9325,3,2020,1,Hazardous
2020-03-25,Bhunya,24.577916666666667,55.90166666666667,17.438333333333333,0.8408333333333333,3,2020,2,Moderate
2020-03-25,Matsapha,42.05814009661836,79.20543367346939,14.363383458646616,1.0039855072463768,3,2020,2,Unhealthy
2020-03-25,Simunye,38.43775,54.5246875,10.567499999999999,0.8273333333333334,3,2020,2,Unhealthy
2020-03-26,Bhunya,24.316333333333333,48.79566666666666,11.805666666666667,0.7876666666666666,3,2020,3,Moderate
2020-03-26,Matsapha,40.51201923076923,74.00643939393939,13.71417525773196,1.078221153846154,3,2020,3,Unhealthy
2020-03-26,Simunye,30.587833333333332,55.6328125,9.610333333333333,0.75975,3,2020,3,Unhealthy
2020-03-27,Bhunya,30.791578947368418,68.77605263157893,14.351315789473684,0.646578947368421,3,2020,4,Unhealthy
2020-03-27,Matsapha,40.81214457831326,76.17734693877551,12.89906976744186,0.9501207729468599,3,2020,4,Unhealthy
2020-03-27,Simunye,29.945,54.295625,8.936166666666667,0.7919166666666667,3,2020,4,Unhealthy
2020-03-28,Bhunya,30.311041666666668,69.80791666666667,16.486666666666668,0.5264583333333334,3,2020,5,Unhealthy
2020-03-28,Matsapha,38.28312807881773,75.06706493506493,15.12126050420168,0.9356896551724138,3,2020,5,Unhealthy
2020-03-28,Simunye,27.10698275862069,51.10467391304348,10.435862068965516,0.7841379310344827,3,2020,5,Unhealthy
2020-03-29,Bhunya,19.722820512820515,49.87358974358974,14.529487179487178,0.518974358974359,3,2020,6,Moderate
2020-03-29,Matsapha,30.918960000000002,66.9495251396648,15.078803680981594,0.7522133333333333,3,2020,6,Unhealthy
2020-03-29,Simunye,27.257499999999997,56.73833333333333,11.177083333333334,0.688125,3,2020,6,Unhealthy
2020-03-30,Bhunya,20.875,54.98131578947368,14.7,0.47575,3,2020,0,Moderate
2020-03-30,Matsapha,33.73814814814815,73.8903287671233,17.273060606060604,0.834920634920635,3,2020,0,Unhealthy
2020-03-30,Simunye,31.32485436893204,57.151898734177216,10.099320388349515,0.7562135922330098,3,2020,0,Unhealthy
2020-03-31,Bhunya,18.8984375,51.15625,20.4784375,0.2540625,3,2020,1,Moderate
2020-03-31,Matsapha,43.188033980582524,87.90078680203047,16.738281690140845,0.9839902676399027,3,2020,1,Unhealthy
2020-03-31,Simunye,29.271416666666667,53.66822916666666,8.996083333333333,0.8153333333333334,3,2020,1,Unhealthy
2020-04-01,Bhunya,25.35135135135135,66.14189189189189,24.496216216216215,0.2927027027027027,4,2020,2,Unhealthy
2020-04-01,Matsapha,44.37472440944882,82.0109243697479,14.585920679886685,1.1131521739130434,4,2020,2,Unhealthy
2020-04-01,Simunye,31.98575,53.02916666666667,10.824166666666667,0.7847500000000001,4,2020,2,Unhealthy
2020-04-02,Bhunya,23.411458333333332,61.15625,19.81083333333333,0.39479166666666665,4,2020,3,Moderate
2020-04-02,Matsapha,44.18702770780856,87.38897097625329,13.270913978494622,1.0793833780160857,4,2020,3,Unhealthy
2020-04-02,Simunye,32.10158333333333,61.586145833333326,9.109916666666667,0.8112499999999999,4,2020,3,Unhealthy
2020-04-03,Bhunya,28.542916666666667,65.22895833333332,20.22854166666667,0.3539583333333333,4,2020,4,Unhealthy
2020-04-03,Matsapha,38.77549180327869,84.58668571428572,15.219420289855073,0.9748870056497175,4,2020,4,Unhealthy
2020-04-03,Simunye,29.111833333333333,61.891875,8.482333333333333,0.7783333333333334,4,2020,4,Unhealthy
2020-04-04,Bhunya,27.43104166666667,56.7125,18.691458333333333,0.296875,4,2020,5,Unhealthy
2020-04-04,Matsapha,40.372975000000004,85.45582677165353,17.357413333333334,1.0548148148148149,4,2020,5,Unhealthy
2020-04-04,Simunye,30.04008333333333,61.36927083333333,8.3075,0.7770833333333333,4,2020,5,Unhealthy
2020-04-05,Bhunya,23.931250000000002,49.27583333333333,20.179375,0.28250000000000003,4,2020,6,Moderate
2020-04-05,Matsapha,38.26981578947369,75.91188365650969,17.454049586776858,1.027191011235955,4,2020,6,Unhealthy
2020-04-05,Simunye,35.547583333333336,65.19020833333333,9.607416666666667,0.82575,4,2020,6,Unhealthy
2020-04-06,Bhunya,16.751875000000002,37.5575,19.754166666666666,0.216875,4,2020,0,Moderate
2020-04-06,Matsapha,40.75330508474576,90.29186390532544,17.15239520958084,1.093212121212121,4,2020,0,Unhealthy
2020-04-06,Simunye,30.400750000000002,55.28572916666667,9.01675,0.7747499999999999,4,2020,0,Unhealthy
2020-04-07,Bhunya,16.522916666666667,41.36833333333333,19.37875,0.28520833333333334,4,2020,1,Moderate
2020-04-07,Matsapha,36.84506887052342,84.95627167630057,14.433419540229885,1.0909144542772862,4,2020,1,Unhealthy
2020-04-07,Simunye,24.856333333333335,52.275104166666665,9.012583333333334,0.7570833333333333,4,2020,1,Moderate
2020-04-08,Bhunya,13.742708333333333,33.848958333333336,16.16125,0.28979166666666667,4,2020,2,Moderate
2020-04-08,Matsapha,32.09928759894459,83.30349726775957,13.869529085872575,1.0675774647887324,4,2020,2,Unhealthy
2020-04-08,Simunye,28.106749999999998,61.2190625,10.026166666666667,0.77925,4,2020,2,Unhealthy
2020-04-09,Bhunya,19.775625,49.79895833333333,20.606458333333332,0.3145833333333333,4,2020,3,Moderate
2020-04-09,Matsapha,30.886595174262737,71.49593123209169,15.998472222222222,1.0934670487106017,4,2020,3,Unhealthy
2020-04-09,Simunye,28.899583333333332,59.0659375,8.967916666666667,0.74425,4,2020,3,Unhealthy
2020-04-10,Bhunya,20.387916666666666,56.02354166666667,20.518958333333334,0.31083333333333335,4,2020,4,Moderate
2020-04-10,Matsapha,36.56648148148148,75.5828328611898,15.237262247838617,0.7810684931506848,4,2020,4,Unhealthy
2020-04-10,Simunye,34.725500000000004,58.244791666666664,10.851583333333334,0.77225,4,2020,4,Unhealthy
2020-04-11,Bhunya,18.495416666666667,44.33291666666667,17.08791666666667,0.30583333333333335,4,2020,5,Moderate
2020-04-11,Matsapha,38.42173913043478,84.1690735694823,14.210749999999999,0.7727109974424552,4,2020,5,Unhealthy
2020-04-11,Simunye,38.12991666666667,63.15,12.225166666666667,0.83975,4,2020,5,Unhealthy
2020-04-12,Bhunya,18.685624999999998,45.38291666666667,17.865624999999998,0.2989583333333333,4,2020,6,Moderate
2020-04-12,Matsapha,36.47307106598985,82.76095367847411,15.321062670299728,0.7063867684478372,4,2020,6,Unhealthy
2020-04-12,Simunye,31.873,54.13708333333333,11.606666666666666,0.7945833333333333,4,2020,6,Unhealthy
2020-04-13,Bhunya,22.338958333333334,60.12020833333333,19.246666666666666,0.31145833333333334,4,2020,0,Moderate
2020-04-13,Matsapha,39.23449350649351,87.3125,15.529583333333333,0.7061298701298702,4,2020,0,Unhealthy
2020-04-13,Simunye,36.55,71.31760416666667,13.337916666666667,0.8858333333333334,4,2020,0,Unhealthy
