date,month,year,day_of_week,location,pm25,pm10,no2,co,aqi,aqi_category
2019-03-21,3,2019,3,Simunye,16.04,,4.78,0.211,270.0,Moderate
2019-03-22,3,2019,4,Simunye,8.28,,2.95,0.171,139.0,Good
2019-03-23,3,2019,5,Simunye,8.15,,2.27,0.141,110.0,Good
2019-03-24,3,2019,6,Simunye,9.3,,3.67,0.161,134.0,Good
2019-03-25,3,2019,0,Simunye,13.7,,6.56,0.246,190.0,Moderate
2019-03-26,3,2019,1,Simunye,10.83,,5.54,0.157,217.0,Moderate
2019-03-27,3,2019,2,Simunye,11.8,,4.62,0.179,172.0,Moderate
2019-03-28,3,2019,3,Simunye,15.27,,7.67,0.192,215.0,Moderate
2019-03-29,3,2019,4,Simunye,22.35,,12.62,0.256,304.0,Moderate
2019-03-30,3,2019,5,Simunye,19.96,,9.49,0.235,315.0,Moderate
2019-03-31,3,2019,6,Simunye,12.05,,14.82,0.181,261.0,Moderate
2019-04-01,4,2019,0,Simunye,8.71,,13.73,0.164,137.0,Good
2019-04-02,4,2019,1,Simunye,15.03,,14.9,0.21,204.0,Moderate
2019-04-03,4,2019,2,Simunye,19.06,,7.78,0.276,291.0,Moderate
2019-04-04,4,2019,3,Simunye,24.5,,7.81,0.29,336.0,Moderate
2019-04-05,4,2019,4,Simunye,18.6,,4.93,0.235,315.0,Moderate
2019-04-06,4,2019,5,Simunye,15.39,,4.38,0.224,232.0,Moderate
2019-04-07,4,2019,6,Simunye,10.12,,4.3,0.182,195.0,Moderate
2019-04-08,4,2019,0,Simunye,8.82,,5.36,0.214,153.0,Good
2019-04-09,4,2019,1,Simunye,10.51,,6.15,0.225,155.0,Moderate
2019-04-10,4,2019,2,Simunye,11.84,,5.51,0.231,197.0,Moderate
2019-04-11,4,2019,3,Simunye,13.99,,5.84,0.19,197.0,Moderate
2019-04-12,4,2019,4,Simunye,18.19,,5.26,0.262,278.0,Moderate
2019-04-13,4,2019,5,Simunye,13.53,,6.04,0.16,253.0,Moderate
2019-04-14,4,2019,6,Simunye,10.5,,4.03,0.153,169.0,Moderate
2019-04-15,4,2019,0,Simunye,9.8,,4.67,0.16,150.0,Good
2019-04-16,4,2019,1,Simunye,11.58,,3.75,0.154,171.0,Moderate
2019-04-17,4,2019,2,Simunye,6.57,,4.3,0.162,136.0,Good
2019-04-18,4,2019,3,Simunye,7.67,,3.89,0.148,115.0,Good
2019-04-19,4,2019,4,Simunye,6.82,,4.25,0.147,95.0,Good
2019-04-20,4,2019,5,Simunye,11.16,,4.13,0.179,132.0,Moderate
2019-04-21,4,2019,6,Simunye,15.11,,5.07,0.207,230.0,Moderate
2019-04-22,4,2019,0,Simunye,19.72,,6.9,0.227,258.0,Moderate
2019-04-23,4,2019,1,Simunye,17.3,,4.93,0.174,314.0,Moderate
2019-04-24,4,2019,2,Simunye,12.09,,5.12,0.174,223.0,Moderate
2019-04-25,4,2019,3,Simunye,17.08,,5.39,0.216,218.0,Moderate
2019-04-26,4,2019,4,Simunye,17.66,,5.32,0.203,298.0,Moderate
2019-04-27,4,2019,5,Simunye,20.81,,3.13,0.123,222.0,Moderate
2019-04-28,4,2019,6,Simunye,20.3,,3.08,0.134,283.0,Moderate
2019-04-29,4,2019,0,Simunye,19.4,,4.31,0.186,287.0,Moderate
2019-04-30,4,2019,1,Simunye,21.18,,7.09,0.238,287.0,Moderate
2019-05-01,5,2019,2,Simunye,23.42,,5.34,0.228,322.0,Moderate
2019-05-02,5,2019,3,Simunye,13.05,,4.12,0.183,277.0,Moderate
2019-05-03,5,2019,4,Simunye,8.98,,3.82,0.153,151.0,Good
2019-05-04,5,2019,5,Simunye,8.55,,3.86,0.175,141.0,Good
2019-05-05,5,2019,6,Simunye,8.09,,3.86,0.154,124.0,Good
2019-05-06,5,2019,0,Simunye,6.89,,2.91,0.146,112.0,Good
2019-05-07,5,2019,1,Simunye,9.48,,4.53,0.182,121.0,Good
2019-05-08,5,2019,2,Simunye,11.91,,4.63,0.157,183.0,Moderate
2019-05-09,5,2019,3,Simunye,13.66,,3.54,0.144,197.0,Moderate
2019-05-10,5,2019,4,Simunye,12.88,,3.64,0.161,219.0,Moderate
2019-05-11,5,2019,5,Simunye,11.5,,4.6,0.225,210.0,Moderate
2019-05-12,5,2019,6,Simunye,10.96,,3.25,0.196,164.0,Moderate
2019-05-13,5,2019,0,Simunye,10.21,,3.49,0.174,183.0,Moderate
2019-05-14,5,2019,1,Simunye,10.02,,2.7,0.178,178.0,Moderate
2019-05-15,5,2019,2,Simunye,12.0,,3.09,0.21,198.0,Moderate
2019-05-16,5,2019,3,Simunye,12.15,,2.61,0.176,223.0,Moderate
2019-05-17,5,2019,4,Simunye,11.83,,2.75,0.155,192.0,Moderate
2019-05-18,5,2019,5,Simunye,8.95,,2.34,0.148,167.0,Good
2019-05-19,5,2019,6,Simunye,11.54,,2.12,0.161,144.0,Moderate
2019-05-20,5,2019,0,Simunye,12.15,,2.54,0.193,196.0,Moderate
2019-05-21,5,2019,1,Simunye,11.8,,2.82,0.199,189.0,Moderate
2019-05-22,5,2019,2,Simunye,12.65,,3.12,0.206,203.0,Moderate
2019-05-23,5,2019,3,Simunye,10.23,,4.12,0.185,189.0,Moderate
2019-05-24,5,2019,4,Simunye,9.84,,3.79,0.161,150.0,Good
2019-05-25,5,2019,5,Simunye,8.9,,3.68,0.193,142.0,Good
2019-05-26,5,2019,6,Simunye,8.85,,3.71,0.176,125.0,Good
2019-05-27,5,2019,0,Simunye,11.72,,3.9,0.209,160.0,Moderate
2019-05-28,5,2019,1,Simunye,12.05,,3.72,0.234,211.0,Moderate
2019-05-29,5,2019,2,Simunye,12.11,,3.94,0.168,175.0,Moderate
2019-05-30,5,2019,3,Simunye,15.67,,3.66,0.174,231.0,Moderate
2019-05-31,5,2019,4,Simunye,12.91,,3.36,0.129,230.0,Moderate
2019-06-01,6,2019,5,Simunye,9.53,,3.11,0.123,167.0,Good
2019-06-02,6,2019,6,Simunye,13.49,,2.97,0.157,176.0,Moderate
2019-06-03,6,2019,0,Simunye,10.69,,2.94,0.146,184.0,Moderate
2019-06-04,6,2019,1,Simunye,13.31,,3.15,0.127,174.0,Moderate
2019-06-05,6,2019,2,Simunye,11.83,,2.98,0.126,195.0,Moderate
2019-06-06,6,2019,3,Simunye,14.34,,2.92,0.126,205.0,Moderate
2019-06-07,6,2019,4,Simunye,6.65,,3.02,0.108,145.0,Good
2019-06-08,6,2019,5,Simunye,8.54,,3.09,0.136,104.0,Good
2019-06-09,6,2019,6,Simunye,11.56,,3.18,0.136,151.0,Moderate
2019-06-10,6,2019,0,Simunye,11.83,,3.06,0.14,183.0,Moderate
2019-06-11,6,2019,1,Simunye,10.21,,2.84,0.099,173.0,Moderate
2019-06-12,6,2019,2,Simunye,8.27,,2.91,0.13,144.0,Good
2019-06-13,6,2019,3,Simunye,13.21,,3.05,0.126,162.0,Moderate
2019-06-14,6,2019,4,Simunye,10.62,,2.88,0.13,202.0,Moderate
2019-06-15,6,2019,5,Simunye,16.11,,3.33,0.118,225.0,Moderate
2019-06-16,6,2019,6,Simunye,9.26,,2.96,0.104,199.0,Good
2019-06-17,6,2019,0,Simunye,8.15,,2.61,0.118,113.0,Good
2019-06-18,6,2019,1,Simunye,9.35,,3.74,0.146,114.0,Good
2019-06-19,6,2019,2,Simunye,10.93,,3.29,0.176,160.0,Moderate
2019-06-20,6,2019,3,Simunye,8.53,,3.08,0.165,138.0,Good
2019-06-21,6,2019,4,Simunye,11.4,,3.37,0.2,164.0,Moderate
2019-06-22,6,2019,5,Simunye,11.49,,3.6,0.146,207.0,Moderate
2019-06-23,6,2019,6,Simunye,5.77,,3.75,0.143,112.0,Good
2019-06-24,6,2019,0,Simunye,9.98,,4.4,0.161,115.0,Good
2019-06-25,6,2019,1,Simunye,8.82,,3.83,0.176,151.0,Good
2019-06-26,6,2019,2,Simunye,10.31,,4.66,0.16,143.0,Moderate
2019-06-27,6,2019,3,Simunye,11.14,,4.23,0.148,161.0,Moderate
2019-06-28,6,2019,4,Simunye,12.84,,3.71,0.15,199.0,Moderate
2019-06-29,6,2019,5,Simunye,15.25,,3.66,0.172,226.0,Moderate
2019-06-30,6,2019,6,Simunye,12.29,,3.02,0.164,239.0,Moderate
2019-07-01,7,2019,0,Simunye,9.44,,2.85,0.154,124.0,Good
2019-07-02,7,2019,1,Simunye,10.62,,2.86,0.174,172.0,Moderate
2019-07-03,7,2019,2,Simunye,4.5,,2.89,0.151,104.0,Good
2019-07-04,7,2019,3,Simunye,5.93,,3.18,0.146,94.0,Good
2019-07-05,7,2019,4,Simunye,7.14,,4.02,0.22,98.0,Good
2019-07-06,7,2019,5,Simunye,4.42,,4.01,0.172,105.0,Good
2019-07-07,7,2019,6,Simunye,2.84,,4.01,0.189,107.0,Good
2019-07-08,7,2019,0,Simunye,3.82,,3.73,0.193,104.0,Good
2019-07-09,7,2019,1,Simunye,3.25,,3.66,0.16,80.0,Good
2019-07-10,7,2019,2,Simunye,5.02,,3.59,0.176,90.0,Good
2019-07-11,7,2019,3,Simunye,5.82,,3.79,0.148,92.0,Good
2019-07-12,7,2019,4,Simunye,6.69,,4.03,0.171,91.0,Good
2019-07-13,7,2019,5,Simunye,7.19,,3.13,0.179,95.0,Good
2019-07-14,7,2019,6,Simunye,7.7,,3.09,0.155,84.0,Good
2019-07-15,7,2019,0,Simunye,7.76,,3.22,0.192,114.0,Good
2019-07-16,7,2019,1,Simunye,5.32,,3.36,0.147,78.0,Good
2019-07-17,7,2019,2,Simunye,6.52,,3.34,0.125,102.0,Good
2019-07-18,7,2019,3,Simunye,6.39,,3.64,0.123,88.0,Good
2019-07-19,7,2019,4,Simunye,8.49,,3.5,0.14,103.0,Good
2019-07-20,7,2019,5,Simunye,7.41,,3.43,0.115,112.0,Good
2019-07-21,7,2019,6,Simunye,5.47,,3.22,0.111,86.0,Good
2019-07-22,7,2019,0,Simunye,5.62,,3.13,0.14,81.0,Good
2019-07-23,7,2019,1,Simunye,6.2,,3.03,0.13,86.0,Good
2019-07-24,7,2019,2,Simunye,3.29,,3.25,0.129,78.0,Good
2019-07-25,7,2019,3,Simunye,2.67,,3.1,0.125,72.0,Good
2019-07-26,7,2019,4,Simunye,3.08,,2.67,0.116,79.0,Good
2019-07-27,7,2019,5,Simunye,3.56,,2.79,0.112,67.0,Good
2019-07-28,7,2019,6,Simunye,5.13,,2.48,0.157,95.0,Good
2019-07-29,7,2019,0,Simunye,2.92,,2.47,0.134,80.0,Good
2019-07-30,7,2019,1,Simunye,3.37,,2.76,0.147,75.0,Good
2019-07-31,7,2019,2,Simunye,4.3,,2.47,0.183,91.0,Good
2019-08-01,8,2019,3,Simunye,6.56,,2.8,0.162,91.0,Good
2019-08-02,8,2019,4,Simunye,10.54,,2.68,0.158,145.0,Moderate
2019-08-03,8,2019,5,Simunye,5.87,,2.53,0.148,108.0,Good
2019-08-04,8,2019,6,Simunye,5.16,,2.78,0.158,108.0,Good
2019-08-05,8,2019,0,Simunye,5.33,,3.07,0.19,103.0,Good
2019-08-06,8,2019,1,Simunye,3.6,,2.43,0.169,86.0,Good
2019-08-07,8,2019,2,Simunye,3.71,,2.4,0.227,98.0,Good
2019-08-08,8,2019,3,Simunye,3.8,,2.97,0.223,107.0,Good
2019-08-09,8,2019,4,Simunye,3.74,,2.43,0.196,94.0,Good
2019-08-10,8,2019,5,Simunye,4.74,,2.56,0.252,92.0,Good
2019-08-11,8,2019,6,Simunye,5.1,,2.77,0.249,100.0,Good
2019-08-12,8,2019,0,Simunye,3.85,,3.06,0.332,103.0,Good
2019-08-13,8,2019,1,Simunye,3.77,,2.87,0.388,116.0,Good
2019-08-14,8,2019,2,Simunye,3.91,,2.75,0.281,105.0,Good
2019-08-15,8,2019,3,Simunye,3.81,,2.68,0.151,83.0,Good
2019-08-16,8,2019,4,Simunye,2.46,,2.66,0.181,81.0,Good
2019-08-17,8,2019,5,Simunye,2.98,,2.57,0.154,60.0,Good
2019-08-18,8,2019,6,Simunye,3.36,,2.96,0.14,64.0,Good
2019-08-19,8,2019,0,Simunye,4.8,,3.11,0.15,69.0,Good
2019-08-20,8,2019,1,Simunye,4.7,,3.05,0.158,80.0,Good
2019-08-21,8,2019,2,Simunye,4.58,,4.32,0.151,74.0,Good
2019-08-22,8,2019,3,Simunye,4.06,,2.59,0.155,78.0,Good
2019-08-23,8,2019,4,Simunye,4.56,,2.77,0.158,72.0,Good
2019-08-24,8,2019,5,Simunye,4.05,,2.5,0.136,78.0,Good
2019-08-25,8,2019,6,Simunye,3.49,,2.14,0.109,74.0,Good
2019-08-26,8,2019,0,Simunye,4.17,,2.7,0.137,66.0,Good
2019-08-27,8,2019,1,Simunye,5.11,,3.41,0.144,85.0,Good
2019-08-28,8,2019,2,Simunye,4.87,,3.31,0.126,73.0,Good
2019-08-29,8,2019,3,Simunye,4.9,,3.29,0.216,93.0,Good
2019-08-30,8,2019,4,Simunye,5.36,,2.99,0.321,104.0,Good
2019-08-31,8,2019,5,Simunye,6.3,,3.47,0.371,110.0,Good
2019-09-01,9,2019,6,Simunye,6.49,,3.73,0.351,103.0,Good
2019-09-02,9,2019,0,Simunye,5.05,,3.07,0.267,102.0,Good
2019-09-03,9,2019,1,Simunye,5.72,,2.71,0.136,85.0,Good
2019-09-04,9,2019,2,Simunye,4.73,,2.93,0.13,73.0,Good
2019-09-05,9,2019,3,Simunye,5.04,,2.65,0.141,72.0,Good
2019-09-06,9,2019,4,Simunye,5.83,,2.43,0.153,75.0,Good
2019-09-07,9,2019,5,Simunye,3.96,,2.55,0.151,73.0,Good
2019-09-08,9,2019,6,Simunye,3.11,,2.55,0.154,63.0,Good
2019-09-09,9,2019,0,Simunye,3.77,,2.59,0.134,67.0,Good
2019-09-10,9,2019,1,Simunye,4.93,,2.6,0.143,74.0,Good
2019-09-11,9,2019,2,Simunye,6.33,,2.5,0.144,76.0,Good
2019-09-12,9,2019,3,Simunye,7.02,,2.5,0.144,92.0,Good
2019-09-13,9,2019,4,Simunye,3.7,,2.52,0.151,95.0,Good
2019-09-14,9,2019,5,Simunye,4.34,,2.4,0.136,77.0,Good
2019-09-15,9,2019,6,Simunye,4.81,,2.35,0.111,81.0,Good
2019-09-16,9,2019,0,Simunye,3.98,,2.54,0.127,69.0,Good
2019-09-17,9,2019,1,Simunye,4.49,,2.45,0.129,69.0,Good
2019-09-18,9,2019,2,Simunye,3.56,,2.76,0.153,81.0,Good
2019-09-19,9,2019,3,Simunye,3.96,,2.89,0.15,72.0,Good
2019-09-20,9,2019,4,Simunye,4.73,,3.11,0.141,86.0,Good
2019-09-21,9,2019,5,Simunye,5.23,,3.1,0.133,89.0,Good
2019-09-22,9,2019,6,Simunye,3.98,,2.97,0.136,81.0,Good
2019-09-23,9,2019,0,Simunye,4.63,,2.99,0.13,72.0,Good
2019-09-24,9,2019,1,Simunye,4.83,,3.16,0.144,85.0,Good
2019-09-25,9,2019,2,Simunye,4.67,,2.87,0.153,92.0,Good
2019-09-26,9,2019,3,Simunye,3.05,,2.61,0.127,70.0,Good
2019-09-27,9,2019,4,Simunye,2.0,,2.56,0.136,67.0,Good
2019-09-28,9,2019,5,Simunye,2.26,,2.37,0.118,54.0,Good
2019-09-29,9,2019,6,Simunye,2.25,,2.33,0.094,52.0,Good
2019-09-30,9,2019,0,Simunye,2.44,,2.96,0.109,52.0,Good
2019-10-01,10,2019,1,Simunye,4.23,,3.32,0.136,65.0,Good
2019-10-02,10,2019,2,Simunye,4.1,,3.17,0.113,66.0,Good
2019-10-03,10,2019,3,Simunye,5.08,,2.97,0.157,76.0,Good
2019-10-04,10,2019,4,Simunye,5.68,,3.05,0.189,91.0,Good
2019-10-05,10,2019,5,Simunye,8.89,,2.92,0.172,104.0,Good
2019-10-06,10,2019,6,Simunye,9.08,,3.57,0.167,126.0,Good
2019-10-07,10,2019,0,Simunye,11.24,,4.14,0.165,146.0,Moderate
2019-10-08,10,2019,1,Simunye,11.8,,4.01,0.165,167.0,Moderate
2019-10-09,10,2019,2,Simunye,12.49,,3.63,0.19,197.0,Moderate
2019-10-10,10,2019,3,Simunye,8.86,,4.22,0.193,149.0,Good
2019-10-11,10,2019,4,Simunye,11.89,,5.2,0.207,160.0,Moderate
2019-10-12,10,2019,5,Simunye,9.86,,4.66,0.162,162.0,Good
2019-10-13,10,2019,6,Simunye,11.99,,4.9,0.151,160.0,Moderate
2019-10-14,10,2019,0,Simunye,12.89,,4.99,0.154,208.0,Moderate
2019-10-15,10,2019,1,Simunye,11.89,,4.24,0.157,198.0,Moderate
2019-10-16,10,2019,2,Simunye,12.39,,4.17,0.178,198.0,Moderate
2019-10-17,10,2019,3,Simunye,14.07,,4.61,0.185,222.0,Moderate
2019-10-18,10,2019,4,Simunye,13.65,,5.39,0.19,226.0,Moderate
2019-10-19,10,2019,5,Simunye,14.13,,6.3,0.192,210.0,Moderate
2019-10-20,10,2019,6,Simunye,18.48,,5.05,0.19,260.0,Moderate
2019-10-21,10,2019,0,Simunye,18.22,,5.1,0.167,301.0,Moderate
2019-10-22,10,2019,1,Simunye,18.5,,6.74,0.167,288.0,Moderate
2019-10-23,10,2019,2,Simunye,19.05,,7.95,0.167,280.0,Moderate
2019-10-24,10,2019,3,Simunye,16.74,,8.19,0.174,293.0,Moderate
2019-10-25,10,2019,4,Simunye,12.97,,5.34,0.143,235.0,Moderate
2019-10-26,10,2019,5,Simunye,10.49,,8.77,0.185,180.0,Moderate
2019-10-27,10,2019,6,Simunye,16.18,,9.01,0.139,193.0,Moderate
2019-10-28,10,2019,0,Simunye,29.77,,9.5,0.199,356.0,Unhealthy
2019-10-29,10,2019,1,Simunye,24.11,,9.55,0.171,356.0,Moderate
2019-10-30,10,2019,2,Simunye,25.32,,8.62,0.179,330.0,Unhealthy
2019-10-31,10,2019,3,Simunye,31.73,,11.29,0.162,364.0,Unhealthy
2019-11-01,11,2019,4,Simunye,33.57,,11.39,0.186,383.0,Unhealthy
2019-11-02,11,2019,5,Simunye,41.54,,13.28,0.171,428.0,Unhealthy
2019-11-03,11,2019,6,Simunye,36.77,,9.5,0.102,431.0,Unhealthy
2019-11-04,11,2019,0,Simunye,50.0,,7.82,0.139,453.0,Unhealthy
2019-11-05,11,2019,1,Simunye,32.2,,6.87,0.118,455.0,Unhealthy
2019-11-06,11,2019,2,Simunye,25.84,,8.03,0.13,353.0,Unhealthy
2019-11-07,11,2019,3,Simunye,30.99,,10.18,0.186,369.0,Unhealthy
2019-11-08,11,2019,4,Simunye,26.33,,9.32,0.178,362.0,Unhealthy
2019-11-09,11,2019,5,Simunye,22.62,,8.51,0.165,332.0,Moderate
2019-11-10,11,2019,6,Simunye,14.8,,6.27,0.214,265.0,Moderate
2019-11-11,11,2019,0,Simunye,19.2,,5.53,0.228,245.0,Moderate
2019-11-12,11,2019,1,Simunye,25.21,,6.86,0.218,307.0,Unhealthy
2019-11-13,11,2019,2,Simunye,28.7,,8.23,0.294,362.0,Unhealthy
2019-11-14,11,2019,3,Simunye,25.02,,9.24,0.183,357.0,Unhealthy
2019-11-15,11,2019,4,Simunye,22.48,,7.98,0.232,342.0,Moderate
2019-11-16,11,2019,5,Simunye,21.1,,7.99,0.199,326.0,Moderate
2019-11-17,11,2019,6,Simunye,14.64,,6.35,0.125,289.0,Moderate
2019-11-18,11,2019,0,Simunye,12.74,,5.95,0.218,187.0,Moderate
2019-11-19,11,2019,1,Simunye,15.46,,7.64,0.218,225.0,Moderate
2019-11-20,11,2019,2,Simunye,22.53,,6.44,0.216,300.0,Moderate
2019-11-21,11,2019,3,Simunye,22.35,,6.87,0.16,330.0,Moderate
2019-11-22,11,2019,4,Simunye,21.36,,7.62,0.147,327.0,Moderate
2019-11-23,11,2019,5,Simunye,20.98,,6.79,0.176,330.0,Moderate
2019-11-24,11,2019,6,Simunye,16.61,,5.93,0.111,292.0,Moderate
2019-11-25,11,2019,0,Simunye,21.99,,8.9,0.158,276.0,Moderate
2019-11-26,11,2019,1,Simunye,32.22,,10.77,0.228,365.0,Unhealthy
2019-11-27,11,2019,2,Simunye,29.12,,6.55,0.185,373.0,Unhealthy
2019-11-28,11,2019,3,Simunye,29.81,,5.18,0.153,377.0,Unhealthy
2019-11-29,11,2019,4,Simunye,10.23,,4.81,0.161,262.0,Moderate
2019-11-30,11,2019,5,Simunye,11.73,,5.01,0.148,178.0,Moderate
2019-12-01,12,2019,6,Simunye,13.65,,4.58,0.171,207.0,Moderate
2019-12-02,12,2019,0,Simunye,15.01,,5.35,0.199,246.0,Moderate
2019-12-03,12,2019,1,Simunye,18.9,,5.56,0.255,275.0,Moderate
2019-12-04,12,2019,2,Simunye,21.55,,7.96,0.294,291.0,Moderate
2019-12-05,12,2019,3,Simunye,26.11,,9.97,0.133,340.0,Unhealthy
2019-12-06,12,2019,4,Simunye,27.82,,8.33,0.143,362.0,Unhealthy
2019-12-07,12,2019,5,Simunye,22.64,,7.96,0.165,343.0,Moderate
2019-12-08,12,2019,6,Simunye,25.8,,7.52,0.157,352.0,Unhealthy
2019-12-09,12,2019,0,Simunye,20.84,,7.46,0.182,308.0,Moderate
2019-12-10,12,2019,1,Simunye,22.71,,7.94,0.266,314.0,Moderate
2019-12-11,12,2019,2,Simunye,29.03,,12.26,0.255,361.0,Unhealthy
2019-12-12,12,2019,3,Simunye,22.29,,11.39,0.174,348.0,Moderate
2019-12-13,12,2019,4,Simunye,15.06,,2.42,0.151,304.0,Moderate
2019-12-14,12,2019,5,Simunye,8.14,,2.15,0.165,147.0,Good
2019-12-15,12,2019,6,Simunye,9.36,,2.77,0.175,126.0,Good
2019-12-16,12,2019,0,Simunye,10.68,,2.55,0.237,153.0,Moderate
2019-12-17,12,2019,1,Simunye,11.55,,1.53,0.246,164.0,Moderate
2019-12-18,12,2019,2,Simunye,12.95,,1.75,0.27,170.0,Moderate
2019-12-19,12,2019,3,Simunye,19.54,,2.75,0.189,251.0,Moderate
2019-12-20,12,2019,4,Simunye,25.96,,4.29,0.26,323.0,Unhealthy
2019-12-21,12,2019,5,Simunye,30.1,,5.89,0.265,366.0,Unhealthy
2019-12-22,12,2019,6,Simunye,24.81,,4.27,0.242,365.0,Moderate
2019-12-23,12,2019,0,Simunye,19.67,,2.74,0.218,306.0,Moderate
2019-12-24,12,2019,1,Simunye,22.23,,2.79,0.213,315.0,Moderate
2019-12-25,12,2019,2,Simunye,26.09,,2.62,0.228,307.0,Unhealthy
2019-12-26,12,2019,3,Simunye,22.75,,4.65,0.148,327.0,Moderate
2019-12-27,12,2019,4,Simunye,25.23,,10.5,0.155,326.0,Unhealthy
2019-12-28,12,2019,5,Simunye,25.89,,11.51,0.214,352.0,Unhealthy
2019-12-29,12,2019,6,Simunye,20.72,,10.68,0.165,339.0,Moderate
2019-12-30,12,2019,0,Simunye,22.1,,8.3,0.172,320.0,Moderate
2019-12-31,12,2019,1,Simunye,34.19,,12.93,0.267,350.0,Unhealthy
2020-01-01,1,2020,2,Simunye,40.07,,12.14,0.329,442.0,Unhealthy
2020-01-02,1,2020,3,Simunye,25.53,,11.68,0.35,361.0,Unhealthy
2020-01-03,1,2020,4,Simunye,17.36,,11.31,0.193,313.0,Moderate
2020-01-04,1,2020,5,Simunye,15.32,,10.75,0.266,245.0,Moderate
2020-01-05,1,2020,6,Simunye,13.88,,9.42,0.213,210.0,Moderate
2020-01-06,1,2020,0,Simunye,18.93,,9.86,0.329,262.0,Moderate
2020-01-07,1,2020,1,Simunye,21.9,,14.67,0.203,308.0,Moderate
2020-01-08,1,2020,2,Simunye,26.66,,10.78,0.165,344.0,Unhealthy
2020-01-09,1,2020,3,Simunye,14.07,,7.1,0.161,247.0,Moderate
2020-01-10,1,2020,4,Simunye,15.05,,6.48,0.193,198.0,Moderate
2020-01-11,1,2020,5,Simunye,25.19,,11.09,0.213,281.0,Unhealthy
2020-01-12,1,2020,6,Simunye,31.82,,12.13,0.246,377.0,Unhealthy
2020-01-13,1,2020,0,Simunye,29.52,,7.91,0.172,377.0,Unhealthy
2020-01-14,1,2020,1,Simunye,23.13,,11.52,0.259,323.0,Moderate
2020-01-15,1,2020,2,Simunye,25.09,,13.67,0.314,354.0,Unhealthy
2020-01-16,1,2020,3,Simunye,14.46,,6.88,0.223,294.0,Moderate
2020-01-17,1,2020,4,Simunye,7.64,,8.6,0.26,122.0,Good
2020-01-18,1,2020,5,Simunye,11.08,,7.87,0.203,161.0,Moderate
2020-01-19,1,2020,6,Simunye,9.63,,7.76,0.192,138.0,Good
2020-01-20,1,2020,0,Simunye,15.5,,7.91,0.199,191.0,Moderate
2020-01-21,1,2020,1,Simunye,19.53,,11.37,0.185,256.0,Moderate
2020-01-22,1,2020,2,Simunye,23.37,,10.3,0.244,356.0,Moderate
2020-01-23,1,2020,3,Simunye,12.79,,6.38,0.15,249.0,Moderate
2020-01-24,1,2020,4,Simunye,12.63,,7.51,0.203,156.0,Moderate
2020-01-25,1,2020,5,Simunye,18.58,,10.85,0.235,267.0,Moderate
2020-01-26,1,2020,6,Simunye,21.54,,11.23,0.315,303.0,Moderate
2020-01-27,1,2020,0,Simunye,21.1,,11.83,0.297,337.0,Moderate
2020-01-28,1,2020,1,Simunye,23.57,,6.84,0.263,325.0,Moderate
2020-01-29,1,2020,2,Simunye,19.25,,4.0,0.269,313.0,Moderate
2020-01-30,1,2020,3,Simunye,7.38,,5.15,0.343,195.0,Good
2020-01-31,1,2020,4,Simunye,9.89,,6.31,0.395,147.0,Good
2020-02-01,2,2020,5,Simunye,15.64,,6.7,0.321,224.0,Moderate
2020-02-02,2,2020,6,Simunye,14.33,,5.85,0.227,216.0,Moderate
2020-02-03,2,2020,0,Simunye,17.74,,7.65,0.245,239.0,Moderate
2020-02-04,2,2020,1,Simunye,21.15,,9.2,0.351,307.0,Moderate
2020-02-05,2,2020,2,Simunye,17.68,,6.0,0.234,278.0,Moderate
2020-02-06,2,2020,3,Simunye,16.51,,6.21,0.239,230.0,Moderate
2020-02-07,2,2020,4,Simunye,20.26,,6.3,0.193,309.0,Moderate
2020-02-08,2,2020,5,Simunye,17.86,,7.5,0.186,248.0,Moderate
2020-02-09,2,2020,6,Simunye,19.03,,10.86,0.197,272.0,Moderate
2020-02-10,2,2020,0,Simunye,18.03,,9.8,0.181,275.0,Moderate
2020-02-11,2,2020,1,Simunye,17.53,,9.22,0.214,267.0,Moderate
2020-02-12,2,2020,2,Simunye,16.42,,7.75,0.154,253.0,Moderate
2020-02-13,2,2020,3,Simunye,14.81,,6.61,0.143,244.0,Moderate
2020-02-14,2,2020,4,Simunye,14.37,,4.45,0.118,192.0,Moderate
2020-02-15,2,2020,5,Simunye,10.97,,5.31,0.144,214.0,Moderate
2020-02-16,2,2020,6,Simunye,16.58,,7.43,0.165,209.0,Moderate
2020-02-17,2,2020,0,Simunye,18.47,,6.58,0.16,283.0,Moderate
2020-02-18,2,2020,1,Simunye,13.19,,5.46,0.134,232.0,Moderate
2020-02-19,2,2020,2,Simunye,15.3,,9.05,0.175,249.0,Moderate
2020-02-20,2,2020,3,Simunye,15.47,,5.15,0.115,227.0,Moderate
2020-02-21,2,2020,4,Simunye,10.65,,2.24,0.148,198.0,Moderate
2020-02-22,2,2020,5,Simunye,6.06,,3.18,0.158,103.0,Good
2020-02-23,2,2020,6,Simunye,15.82,,4.5,0.167,173.0,Moderate
2020-02-24,2,2020,0,Simunye,14.13,,4.92,0.19,222.0,Moderate
2020-02-25,2,2020,1,Simunye,7.12,,2.93,0.164,167.0,Good
2020-02-26,2,2020,2,Simunye,6.11,,4.58,0.174,97.0,Good
2020-02-27,2,2020,3,Simunye,7.0,,4.95,0.179,92.0,Good
2020-02-28,2,2020,4,Simunye,8.87,,6.22,0.181,116.0,Good
