pm10,no2,co,month,year,day_of_week,pm25_lag1,pm25_lag3,pm25_lag7,pm25_roll7,pm25_roll30,loc_Bhunya,loc_Matsapha,loc_Simunye,is_dry_season
-0.8336354205805556,-1.0153732708675542,-0.4484059648017743,-0.4157037708343403,2.317611521981539,0.5027035216770046,-0.9417608386520172,-0.7716874043261072,-0.8661199821610351,-0.8365622557597296,-1.037896820575611,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-0.5144188289126875,-0.9717497151407896,-0.5493887790410077,-0.4157037708343403,2.317611521981539,0.5027035216770046,-1.0721557235830685,-0.8651356680043062,-1.0646780933737177,-1.0205487485642424,-1.190242766740746,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-0.9940808301198536,-0.3292292036074787,-0.6885838154549584,-0.4157037708343403,2.317611521981539,0.5027035216770046,-1.0007965674811645,-1.1178125433256845,-1.3321196599119813,-1.2508930920251797,-1.4357790791906226,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-1.0267544798700838,-1.043299807047053,-0.6924125246382605,-0.4157037708343403,2.317611521981539,1.0032453941924742,-1.2490190545992945,-0.6696241270083326,-1.3351385960374533,-1.2384402873336566,-1.4307388297235033,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-0.6042423483443728,-1.0629940271356162,-0.5509867747587076,-0.4157037708343403,2.317611521981539,1.0032453941924742,-0.9228869207393109,-0.9712739800231739,-0.9244604266888635,-0.9991994622509895,-1.1817135913842851,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-0.5823639224632623,-1.2271889361818868,-0.4282386593765964,-0.4157037708343403,2.317611521981539,1.0032453941924742,-0.7929707143825662,-0.6152020794876918,-0.7350063450578255,-0.8257312139542131,-1.0318115386032625,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-0.7672691529830373,-1.2716587964066,-0.5672527815748137,-0.4157037708343403,2.317611521981539,1.5037872667079435,-0.9097781227643289,-1.0726177712794853,-0.9075556464883912,-0.997277117345768,-1.1755107434119492,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-0.7440027628359352,-1.0815819558420146,-0.46101712224311914,-0.4157037708343403,2.317611521981539,1.5037872667079435,-0.8646528440380679,-0.9422681078237242,-0.7427115625821679,-0.8458743551032838,-1.0353610147547174,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-1.0998134278117995,-1.235221171970868,-0.709228551961142,-0.4157037708343403,2.317611521981539,1.5037872667079435,-1.311438077885134,-1.0012833628225222,-1.3798032937071143,-1.2350508261361866,-1.4279677031852052,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-0.9844232237744818,-1.0289103919514413,-0.6916686611397904,-0.4157037708343403,2.317611521981539,-1.4994639683848734,-1.3537557216577785,-1.2494197653747312,-1.3581769426241528,-1.2312933245131035,-1.4298345486834447,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-0.7540736738811505,-1.0735892099045037,-0.44336231309300356,-0.4157037708343403,2.317611521981539,-1.4994639683848734,-0.8625834017435274,-0.793529584573221,-0.8091180789020308,-0.8645242482769282,-1.0396800120549474,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-0.8106655941821826,-1.2020035845960375,-0.568387831756943,-0.4157037708343403,2.317611521981539,-1.4994639683848734,-0.9920765827728568,-0.923400735462348,-0.8810203687715448,-1.010496196668122,-1.1694803151738626,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-0.6080574800014581,-1.1374154953691085,-0.5601881643645518,-0.4157037708343403,2.317611521981539,-0.998922095869404,-1.0373047878191688,-0.9102964836717047,-0.8667698289600511,-1.0346717309303644,-1.1644158235303979,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.1515787897089793,-1.0162262516593046,-0.6631526934556724,-0.4157037708343403,2.317611521981539,-0.998922095869404,-1.241979873560245,-1.3118171414899733,-1.1191678335866797,-1.2137844709419503,-1.4298456790249092,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-0.5870507020132224,-1.0100421409191156,-0.43368064355906927,-0.4157037708343403,2.317611521981539,-0.998922095869404,-0.843064098911474,-0.8651868545752428,-0.7734247008860973,-0.8700477838629602,-1.0357097628334224,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-0.5891032913055059,-1.1180576759754788,-0.5606919139263583,-0.4157037708343403,2.317611521981539,-0.49838022335393445,-0.9955664597218793,-0.9925664022403007,-0.9727909998088983,-1.0546559905278383,-1.1576642524616183,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-0.588137422092733,-0.9910791142432623,-0.4133681212035599,-0.4157037708343403,2.317611521981539,-0.49838022335393445,-0.8566020211338431,-0.8631181299716887,-0.6171120834677823,-0.8830915599329934,-1.0318968668909076,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-0.8826513298084472,-1.0242189975968155,-0.5950358166174223,-0.4157037708343403,2.317611521981539,-0.49838022335393445,-1.3371674876518211,-1.354120109332015,-0.6714740672640224,-1.2473245200599394,-1.4335015542966327,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-0.8354356562217213,-1.011218938492919,-0.582749878883029,-0.4157037708343403,2.317611521981539,0.002161649161535058,-1.1674530251276827,-1.242383025552234,-1.0027672622943293,-1.3233813541089856,-1.4256810275986782,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-0.6208468295052411,-1.2060469723300706,-0.5670680149950807,-0.4157037708343403,2.317611521981539,0.002161649161535058,-1.0487399651031961,-1.037778921961548,-1.0740229414412967,-1.0665525949441153,-1.1514688488781524,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-0.4418004302405116,-1.3764763706787553,-0.44956364390558906,-0.4157037708343403,2.317611521981539,0.002161649161535058,-0.6244898345549479,-0.8436055965130748,-0.9438171403835569,-0.8846035221886153,-1.0114702083015787,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-0.9114391696707304,-1.1659701445514812,-0.5525364286110976,-0.4157037708343403,2.317611521981539,0.5027035216770046,-1.065058767825187,-0.996055068885834,-0.9249705912860106,-1.0654696521644924,-1.1462887741912378,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.237222314212251,-0.9429804751529054,-0.5710598405245869,-0.4157037708343403,2.317611521981539,0.5027035216770046,-1.155273895638671,-1.3375376281929328,-1.250629805313946,-1.346953447954695,-1.4230441881554283,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-1.209755669512187,-1.3687600537015339,-0.46228269995997334,-0.4157037708343403,2.317611521981539,0.5027035216770046,-0.8946039823771722,-0.8571388237290747,-0.7952427746771984,-0.8774077358888556,-1.005522512866145,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-0.9501614562923137,-1.1582107573735267,-0.5576683301736345,-0.4157037708343403,2.317611521981539,1.0032453941924742,-1.108099276838649,-1.0492101334796846,-0.9118808022031096,-1.0937316831785648,-1.148341449942398,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.2065862858492082,-0.26332732440213114,-0.5520535347410614,-0.4157037708343403,2.317611521981539,1.0032453941924742,-1.3353080623516185,-1.1678820233331686,-1.312958315611508,-1.360120510156321,-1.4222184075053133,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-1.3056662964414483,-1.3166097558503636,-0.4587074429098604,-0.4157037708343403,2.317611521981539,1.0032453941924742,-1.103458022424584,-0.6251071345984913,-0.8668209590381464,-0.9247857948594621,-1.0107226083984275,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-1.3742488809903908,-1.069144712969068,-0.6230317044197485,-0.4157037708343403,2.317611521981539,1.5037872667079435,-1.2774738861492239,-1.1557071176156914,-1.355214595136635,-1.354937826557753,-1.424365860932021,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-1.1220273412127568,-1.2351191626723044,-0.5691267496052156,-0.4157037708343403,2.317611521981539,1.5037872667079435,-1.122185769694454,-1.0655232767746632,-0.9940599223188633,-1.1261435137475018,-1.1524781073021046,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.2693032265441933,-1.384113707953037,-0.46224414769759015,-0.4157037708343403,2.317611521981539,1.5037872667079435,-1.1702071527910487,-0.895127605738017,-0.8647545176141144,-0.9714111147481015,-1.0217881066479604,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-1.1719199381095484,-1.1255025686468545,-0.6211127034251708,-0.12307527618182709,2.317611521981539,-1.4994639683848734,-1.3064701610019311,-1.3356788477489705,-1.2436008316968863,-1.3477224009246132,-1.423601200395239,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-0.9534179635490861,-1.0726372721908348,-0.5645834377243172,-0.12307527618182709,2.317611521981539,-1.4994639683848734,-1.222258533300476,-1.1085488591649233,-1.0392225425518018,-1.1612675711359957,-1.1592124436194233,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.2618384447766036,-1.1692415281349329,-0.4488992156042407,-0.12307527618182709,2.317611521981539,-1.4994639683848734,-1.1881525390911951,-1.1039092143567253,-0.8452635194612343,-1.0210905489431374,-1.0325172278150663,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-1.0392856730587663,-1.0849998945615191,-0.5715184835406335,-0.12307527618182709,2.317611521981539,-0.998922095869404,-1.1653955648736654,-1.122630466767837,-0.9975447386441408,-1.180813273107354,-1.1599259942338196,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.3999021002864624,-0.9429901957317285,-0.6319796351670052,-0.12307527618182709,2.317611521981539,-0.998922095869404,-1.3756521905456423,-1.2778647286735976,-1.3386504155062684,-1.3681198044668368,-1.4328803147440234,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-1.0390583559086082,-1.1760179866471703,-0.47396865942157784,-0.12307527618182709,2.317611521981539,-0.998922095869404,-1.118315310273398,-1.1706351958538834,-0.8587818105242082,-1.0630918410599517,-1.0343779336733365,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-0.9336710440335826,-0.7330125914973517,-0.6531579565926902,-0.12307527618182709,2.317611521981539,-0.49838022335393445,-1.406966411997468,-1.3068509475005072,-1.169182053647413,-1.3787706023193707,-1.4392301193121775,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-0.7649742166889709,-1.070116245164354,-0.5511173966391176,-0.12307527618182709,2.317611521981539,-0.49838022335393445,-1.0965342820657333,-1.2226685247333042,-1.0506411378386593,-1.1962202134789504,-1.1598555911433264,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.241686907772358,-1.2358530095943865,-0.48364207518779356,-0.12307527618182709,2.317611521981539,-0.49838022335393445,-1.0448193364410903,-1.1885743586212312,-0.627006206713144,-1.0918124065482813,-1.0341556858873167,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-1.0711559274512854,-0.9684638786940065,-0.5765344385891408,-0.12307527618182709,2.317611521981539,0.002161649161535058,-1.1579188967631968,-1.1658252766147172,-1.06693627688375,-1.2128801081946317,-1.1597779359657725,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-0.9901430222393259,-1.2107611579704023,-0.4712563005816333,-0.12307527618182709,2.317611521981539,0.002161649161535058,-1.0160565302681293,-1.1187613496378164,-0.896728665633358,-1.15156257835857,-1.0309658642745119,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-1.0260281663780075,-0.3772150145507788,-0.6209997054147375,-0.12307527618182709,2.317611521981539,0.002161649161535058,-1.3192942142705062,-1.3760089844356036,-1.1570205849506827,-1.4019404409151635,-1.4450278956144893,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-1.257209112984151,-0.9758123376649929,-0.45105069772289264,-0.12307527618182709,2.317611521981539,0.5027035216770046,-0.9309994796831644,-1.0452908645075103,-1.1052798492392018,-1.1571162611435504,-1.030341037361461,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-0.8428482406784796,-0.20468723832313002,-0.6052703823624072,-0.12307527618182709,2.317611521981539,0.5027035216770046,-1.2502513234111658,-1.4073123459883439,-1.3367936865337482,-1.4164332915320161,-1.445254085719504,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-1.1726641022140014,-1.0074279127518075,-0.5664828907519638,-0.12307527618182709,2.317611521981539,0.5027035216770046,-1.1795742744801787,-1.0969878751791304,-1.1099143734325063,-1.23035432464993,-1.1640682631758619,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-0.9142590419676216,0.12379837245539152,-0.6067742831558117,-0.12307527618182709,2.317611521981539,1.0032453941924742,-1.1442844481909977,-1.3196705533353634,-1.2790433748943837,-1.3872845056652026,-1.4386831092779109,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-1.183596072071262,-1.2050509254478523,-0.4571639883464795,-0.12307527618182709,2.317611521981539,1.0032453941924742,-1.0566109263182526,-1.0165380333924614,-1.1719321875872024,-1.1499677419466656,-1.0318734871268136,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-1.2317672168406044,-1.0551208986445115,-0.5426819960827065,-0.12307527618182709,2.317611521981539,1.0032453941924742,-1.240339820809535,-1.1583512014430928,-1.1239804396539999,-1.2505332502558353,-1.1681192289027191,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.1856866548877247,-1.2848204254170814,-0.4623143394028947,-0.12307527618182709,2.317611521981539,1.5037872667079435,-1.153627113602647,-0.9315104809378357,-1.1898515515234234,-1.1474377510128757,-1.0371009835221603,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-1.0926276262356673,-1.1078730270697539,-0.5763068260052232,-0.12307527618182709,2.317611521981539,1.5037872667079435,-1.1760641345354579,-1.179999068987196,-1.2239080890880543,-1.258754688880088,-1.1680669612809962,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-0.3644278755046054,-0.6563368066166122,-0.6159554742289902,-0.12307527618182709,2.317611521981539,1.5037872667079435,-1.235679404391289,-1.2506516068307774,-1.3079976026379299,-1.380906977920637,-1.435495916172265,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-1.1734021574435929,-1.1031987005366464,-0.4172576456615136,-0.12307527618182709,2.317611521981539,-1.4994639683848734,-1.1262603531346862,-1.057078365013448,-1.120115592734226,-1.1379934627598103,-1.0428156598733829,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-1.0054161580715641,-1.0490108094861577,-0.5648960487358161,-0.12307527618182709,2.317611521981539,-1.4994639683848734,-1.1909772012424193,-1.2407435415784738,-1.1671275768889078,-1.2539813897579057,-1.1719657760463191,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-0.00936881868946048,-0.13276135491443172,-0.5671203306696984,-0.12307527618182709,2.317611521981539,-1.4994639683848734,-1.1921061860435898,-1.1447214813529927,-1.377079312248719,-1.3634558840776771,-1.4290460211869334,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-0.9154013389006593,-0.9976344295872682,-0.40618596766041265,-0.12307527618182709,2.317611521981539,-0.998922095869404,-1.0186264846420043,-1.1540609066903609,-1.0467261944275787,-1.1227816877946464,-1.0476220363970785,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-0.9383818317686282,-0.9656101088949797,-0.5688003772204889,-0.12307527618182709,2.317611521981539,-0.998922095869404,-1.0904929405760957,-1.1764901463732538,-1.0983661489033594,-1.242551805169079,-1.177244566779545,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-0.7556901899465606,0.25207720597026495,-0.555399123864978,-0.12307527618182709,2.317611521981539,-0.998922095869404,-1.1363203421232981,-1.2360847414115557,-1.408348125368117,-1.326935620175091,-1.4202320741356542,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
