pm10,no2,co,month,year,day_of_week,pm25_lag1,pm25_lag3,pm25_lag7,pm25_roll7,pm25_roll30,loc_Bhunya,loc_Big Bend,loc_Buhleni,loc_Manzini,loc_Matsapha,loc_Mbabane,loc_Mhlume,loc_Ngwenya,loc_Nhlangano,loc_Simunye,loc_Siteki,is_dry_season
-0.2680256175289127,-0.4160443865791684,-0.40022521757250096,-0.47543665465038126,1.9597172484269576,1.0047735440242231,-0.6239969050831595,-0.3516350930829128,-0.8985801800616032,-0.7354918093613484,-0.9507220803333426,-0.40002562706220396,-0.2747015452904913,2.4438235548966403,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-0.2377313676663791,-0.5272057728410743,-0.27694723998021264,-0.47543665465038126,1.9597172484269576,1.0047735440242231,-0.5076219108462686,-0.5211345753007937,-0.4267156021517291,-0.549035460174603,-0.6330063141165198,2.4998398411222293,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-0.9300638779234721,-1.3544998079296813,-0.27529027791580013,-0.47543665465038126,1.9597172484269576,1.0047735440242231,-0.9968299353715309,-0.9227710787520865,-0.933963866150884,-1.0154486476060272,-1.046761420098893,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,27.44813290553658,1.0498445166764532
-0.12382102815059086,-0.8442740447500339,-0.33692926671194434,-0.47543665465038126,1.9597172484269576,1.0047735440242231,-0.6958062515034735,-0.6209271899528341,-0.3399120041043985,-0.5964093926707923,-0.7893581266423298,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,2.4887541084001916,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-0.25527431235801645,-0.9952668722662057,-0.2862262275409225,-0.47543665465038126,1.9597172484269576,1.0047735440242231,-0.2860818546953529,-0.058997771698016566,-0.4759462682573873,-0.4201077377109329,-0.6981454963745305,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,2.4289915602982237,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-0.9189559863072098,-0.014563457786167942,-0.35979534320083645,-0.47543665465038126,1.9597172484269576,1.0047735440242231,-0.9777538647194169,-0.8187861878667231,-0.7316775493898918,-0.9238192224497596,-1.0040847058649696,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,4.680478884803683,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-0.818687959311216,-0.8682729047526041,-0.29318546821145486,-0.47543665465038126,1.9597172484269576,1.0047735440242231,-0.835012232598426,-0.8956445854776439,-0.6738267277404413,-0.8846762142533902,-0.7990993239419512,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,4.626869437544052,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-1.137609189726791,-1.201673734163313,-0.4075158506559159,-0.47543665465038126,1.9597172484269576,1.0047735440242231,-0.9534976541919443,-0.7634097808893004,-0.902876575046922,-0.9496627435704325,-1.0229109576409217,-0.40002562706220396,3.6403144326782733,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-1.1690518490612378,-1.2696705041705958,-0.41546926856509575,-0.47543665465038126,1.9597172484269576,1.5053246082627487,-0.9002162154739708,-0.9717631696356253,-0.902110338998585,-0.9491971736794075,-1.02481794129791,-0.40002562706220396,3.6403144326782733,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-0.25527431235801645,-0.8137754934967674,-0.2394998973244906,-0.47543665465038126,1.9597172484269576,1.5053246082627487,-0.49468526523161666,-0.42290378904940296,-0.5243833327415534,-0.42317786369042826,-0.6973653666966717,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,2.4289915602982237,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-0.2238514531868785,-0.7597780584909839,-0.356812811484894,-0.47543665465038126,1.9597172484269576,1.5053246082627487,-0.24595632677194065,-0.35648498127440403,-0.5174051115870549,-0.4039928704451702,-0.7074083019167027,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,3.3516434048856563,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-0.44214825366690064,-0.6357006191026947,-0.41149255961050585,-0.47543665465038126,1.9597172484269576,1.5053246082627487,-0.6977796381226578,-0.5682086313063415,-0.8237079719098074,-0.7032752513361723,-0.9432982302624665,-0.40002562706220396,-0.2747015452904913,2.4438235548966403,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
0.23763095305238427,-0.5317888884665652,-0.3299700260414119,-0.47543665465038126,1.9597172484269576,1.5053246082627487,-0.31346259403653376,-0.52401162761778,0.09552899593630908,-0.18281203485801042,-0.5324057942231787,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,2.364437552325463,-0.03643235055154842,1.0498445166764532
-1.0053242986603939,-0.13905754404950194,-0.37073129282595885,-0.47543665465038126,1.9597172484269576,1.5053246082627487,-0.8489903878176475,-0.8950691750142465,-0.741857542603513,-0.9426220970108746,-1.0048154602467614,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,4.680478884803683,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-0.913906944663454,-0.9095209453820221,-0.31704572193899455,-0.47543665465038126,1.9597172484269576,1.5053246082627487,-0.7906110336667814,-0.8860270105894325,-0.6714185573028104,-0.9034088141139732,-0.8095306781577092,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,4.626869437544052,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-0.6371006616057937,-1.2480048666682753,-0.40353914170132593,-0.47543665465038126,1.9597172484269576,1.5053246082627487,-0.6736056520376513,-0.8437754422771188,-0.8661519758730515,-0.9299726509151,-1.0310370341447508,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,4.809150836657425,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-1.0530228920714029,-1.3544998079296813,-0.31306901298440465,-0.47543665465038126,1.9597172484269576,1.5053246082627487,-0.805658106638061,-1.046402126887728,-0.890780991712458,-0.9948405916749943,-1.048690348331911,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,27.44813290553658,1.0498445166764532
-0.41953646716819887,-0.5407051315925201,-0.27363331585138756,-0.47543665465038126,1.9597172484269576,1.5053246082627487,-0.5189140676116004,-0.4907200222355096,-0.3599983348000923,-0.5638897749995717,-0.635431189767811,2.4998398411222293,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-0.10588208019277691,-0.9067710760067276,-0.35283610253030406,-0.47543665465038126,1.9597172484269576,1.5053246082627487,-0.402758338554619,-0.8459126811411658,-0.34171813193262157,-0.6065816555728111,-0.7776232646104024,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,2.4887541084001916,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
0.2742810553370571,-0.3545473078225818,-0.322016608132232,-0.47543665465038126,1.9597172484269576,-1.4979817771684052,-0.31962942722148435,-0.24682818724983902,0.07672884717889526,-0.24955103951957144,-0.5288902731432072,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,2.364437552325463,-0.03643235055154842,1.0498445166764532
-1.0567057224468481,-0.7825269778684204,-0.2733019234385051,-0.47543665465038126,1.9597172484269576,-1.4979817771684052,-0.3694574393558856,-0.28612050175039533,-0.43087516927127323,-0.3984060317528695,-0.6903474912823467,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,2.4289915602982237,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-0.9198469936561077,-0.05481154591547868,-0.3687429383486639,-0.47543665465038126,1.9597172484269576,-1.4979817771684052,-0.8695464984341496,-0.977599475764369,-0.8297831291501944,-0.96308521137206,-1.0089300682523459,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,4.680478884803683,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-0.6786810045543692,-1.248254854793302,-0.4045333189399734,-0.47543665465038126,1.9597172484269576,-1.4979817771684052,-0.7856775671188209,-0.7040329011663538,-0.859666335035341,-0.9170464981859803,-1.0251087069303046,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,4.809150836657425,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-1.0660909998552408,-1.350499997929253,-0.2822495185863325,-0.47543665465038126,1.9597172484269576,-1.4979817771684052,-0.8806467981670608,-0.9966702225512498,-0.7723975222443771,-0.9931803518749239,-1.0518240337889642,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,27.44813290553658,1.0498445166764532
-0.45173153270838196,-0.6198680378509988,-0.2908657213212774,-0.47543665465038126,1.9597172484269576,-1.4979817771684052,-0.5838713771597472,-0.5075987291618292,-0.6197523551863664,-0.5998616373344308,-0.6369870602083226,2.4998398411222293,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-0.3177042272708064,-0.7482786047397523,-0.3438885073824767,-0.47543665465038126,1.9597172484269576,-1.4979817771684052,-0.4437061109026913,-0.16109202820364618,-0.3843263293347949,-0.39223942678117946,-0.6938663040487225,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,3.3516434048856563,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-0.9245990328502307,-0.8507737360007299,-0.3080981267911672,-0.47543665465038126,1.9597172484269576,-1.4979817771684052,-0.8577884031615104,-0.8348976808418467,-0.7733826828779534,-0.9332931305152408,-0.8174175587828137,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,4.626869437544052,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-0.13962155847104957,-0.7855268353687417,-0.35184192529165664,-0.47543665465038126,1.9597172484269576,-1.4979817771684052,-0.4284945890464798,-0.6957305501944788,-0.3048567048929765,-0.6205882818226116,-0.763120094312318,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,2.4887541084001916,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-1.0948408369796847,-1.119344311654495,-0.40685306583015085,-0.47543665465038126,1.9597172484269576,-1.4979817771684052,-0.9163322061973085,-0.9533500348069127,-0.77168601734235,-0.9514371797588675,-1.023294987721443,-0.40002562706220396,3.6403144326782733,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-0.5460595107117219,-0.6973643566092991,-0.41546926856509575,-0.47543665465038126,1.9597172484269576,-1.4979817771684052,-0.75829682777764,-0.6239412447611056,-0.7441562507485243,-0.6927735757754092,-0.9405365053691181,-0.40002562706220396,-0.2747015452904913,2.4438235548966403,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-0.6448821257861699,-1.2457549735430342,-0.41149255961050585,-0.47543665465038126,1.9597172484269576,-0.9974307129298794,-0.7902821358969174,-0.6735361466062986,-0.938479185721442,-0.9058991738140788,-1.0217182699337028,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,4.809150836657425,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-0.8635947296956777,-0.006063861535257687,-0.36973711558731137,-0.47543665465038126,1.9597172484269576,-0.9974307129298794,-0.8406034946861147,-0.848871934952923,-0.7661581715650608,-0.9647981571975295,-1.0100624083754828,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,4.680478884803683,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-0.1938542057739776,-0.4963739040877722,-0.2882145820182175,-0.47543665465038126,1.9597172484269576,-0.9974307129298794,-0.5787186454318773,-0.5188877344437186,-0.498413403817557,-0.5933173058473806,-0.6298067949313773,2.4998398411222293,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-1.2061177547753965,-1.1690086191598144,-0.40486471135285584,-0.47543665465038126,1.9597172484269576,-0.9974307129298794,-0.8912811593926646,-0.9000834661952799,-0.6567506100917861,-0.9705958199914263,-1.020821834002886,-0.40002562706220396,3.6403144326782733,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
-0.5579396086970293,-0.6988642853594598,-0.41348091408780074,-0.47543665465038126,1.9597172484269576,-0.9974307129298794,-0.7660807416644223,-0.6977033860689839,-0.5758579758459131,-0.6962873108020134,-0.9406703672828998,-0.40002562706220396,-0.2747015452904913,2.4438235548966403,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
0.32744449382130764,-0.2045544328065169,-0.31108065850710964,-0.47543665465038126,1.9597172484269576,-0.9974307129298794,-0.229593662721205,-0.313493599509151,0.0869088403925167,-0.29884434977404345,-0.5121487560900846,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,2.364437552325463,-0.03643235055154842,1.0498445166764532
-0.8463091871270554,-0.8015260753704552,-0.3090923040298147,-0.47543665465038126,1.9597172484269576,-0.9974307129298794,-0.863132991921801,-0.790508873665486,-0.7817565482633517,-0.9476686989428348,-0.8282504987399169,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,4.626869437544052,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,1.0498445166764532
