pm10,no2,co,month,year,day_of_week,pm25_lag1,pm25_lag3,pm25_lag7,pm25_roll7,pm25_roll30,loc_Bhunya,loc_Matsapha,loc_Simunye,is_dry_season
0.41923116951368744,0.4810944384096894,0.3350020485641626,-0.9949156377992118,1.0112142457818438,-0.5010929944812973,-1.631028058483079,-1.0068039931434551,-0.4363493963012502,-0.8798605052013512,-0.7789053779687004,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.73642549551092,-0.852069887374347,-0.6685278532506639,-0.9949156377992118,1.0112142457818438,-0.0009896504170136707,-0.14646602447780455,-0.27041567004987027,-0.3476590322195123,-0.6577966828622048,-1.0759130702024027,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.619636911902613,-0.1447038609553346,-0.93081407758863,-0.9949156377992118,1.0112142457818438,-0.0009896504170136707,-0.4531609415652698,-0.046987256041224314,-0.13321367429053405,-0.6465638825104192,-0.9883325333935599,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.2258576038201541,0.3059244016216161,0.08792082273854258,-0.9949156377992118,1.0112142457818438,-0.0009896504170136707,0.5951540121000753,-1.0980262450168077,-0.19542930282548462,-0.7105044383590448,-0.7230721298173471,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.4808358203890756,-0.497718286238169,-0.1895704001117696,-0.9949156377992118,1.0112142457818438,0.49911369364727,-0.6289817345507565,-1.193214681754219,-0.23911261647768392,-0.7267055927125815,-0.9881226339644195,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
5.31273396855704,0.945094459520081,0.17534956418453135,-0.9949156377992118,1.0112142457818438,0.49911369364727,-0.30906720896814166,-1.6294950168006874,0.012397371216797114,-0.7282177004522451,-0.7218127332425044,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.2325836479023081,-0.8413724805475944,-0.6495216051102316,-0.9949156377992118,1.0112142457818438,0.49911369364727,-0.7320946808129217,-0.9512774050466318,-0.43370192274657154,-0.7197931001884059,-1.0768051427762493,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.41968996509676826,-0.36934940431713853,-0.4860678711025137,-0.9949156377992118,1.0112142457818438,0.9992170377115536,5.166494629722728,0.5968567535576552,-1.025412262217271,0.11489037210581671,-0.47890661886974667,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.5248608361995367,-0.8641044700544436,-1.1664915545299908,-0.9949156377992118,1.0112142457818438,0.9992170377115536,-0.29452563962347744,-0.14481981602134153,-0.8427365869444375,-0.6962474225279323,-1.0337232849451767,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.4227472578613837,-0.9630554832019047,-0.9156090790762842,-0.9949156377992118,1.0112142457818438,0.9992170377115536,-0.4994295712982928,-0.4515381121752223,-0.7672835906360933,-0.7683965632490166,-0.9542238761582407,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.5224150019878445,-0.060461782194658434,-0.6647266036225775,-0.9949156377992118,1.0112142457818438,1.4993203817758372,-0.5205809448905317,-0.3074333954477524,-1.0042324737798412,0.19805629778730638,-0.5040420755093126,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.754157793545689,-1.3294416670181795,-1.1550878056457314,-0.9949156377992118,1.0112142457818438,1.4993203817758372,-0.6078303609585177,-0.7304931142806917,-1.0307072093266285,-0.657148636688063,-1.0231233637735855,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.905799514670611,-1.02723992416242,-0.7445528458123933,-0.9949156377992118,1.0112142457818438,1.4993203817758372,-0.4703464326089641,-0.6273723078151626,-1.1207213101857059,-0.7191450540142644,-0.9435714801293642,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
0.3794863635736878,0.6308581339842247,0.4528407870348431,-0.9949156377992118,1.0112142457818438,-1.5012996826098646,-0.5800691831187039,5.168545840196105,-1.0955703114162578,0.2680452845945854,-0.5026777292198998,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.7963484336973811,-0.5498681445185876,-0.7787640924651715,-0.9949156377992118,1.0112142457818438,-1.5012996826098646,-0.8140562534828477,-0.29289071761287017,-0.26691108880181064,-0.6210740663275209,-1.0072759568734833,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.560936890821998,-0.45091713137112643,-0.05272541350065674,-0.9949156377992118,1.0112142457818438,-1.5012996826098646,-0.8616468440653856,-0.4978102689225752,-0.04319957343145675,-0.6761579911295462,-0.9392160669747004,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
0.6577000051536858,1.1643912994685084,0.4566420366629296,-0.9949156377992118,1.0112142457818438,-1.0011963385455809,0.27788340821649016,-0.5189632548642221,-1.6277124959066853,0.49313332241305907,-0.44185936962646155,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.014904403061694273,-0.9737528900286572,-0.4100428785407843,-0.9949156377992118,1.0112142457818438,-1.0011963385455809,-0.6699625208857196,-0.6062193218735159,-0.9486355291315874,-0.6860946991330491,-0.9797791316560874,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.34081181176969194,-0.32254824945009597,-0.5658941132923295,-0.9949156377992118,1.0112142457818438,-1.0011963385455809,-0.41878995947788145,-0.4687249132528105,-1.1908793593846927,-0.7366423007160844,-0.9051598845966661,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.2870034591124614,-0.6501563335193926,-0.6153103584574534,-0.9949156377992118,1.0112142457818438,-0.5010929944812973,-0.3738432905943736,-0.8124609348045736,-0.14115609495457035,-0.5914799577083937,-0.9452506755624874,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.04975754057830944,-0.7758508637337352,-0.6153103584574534,-0.9949156377992118,1.0112142457818438,-0.5010929944812973,-0.3526919170021346,-0.8600551531732794,-0.44826302729730455,-0.5990404964067108,-0.8810739251028025,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
0.323232176704765,0.9063163597731031,0.16014456567218546,-0.9949156377992118,1.0112142457818438,-0.5010929944812973,0.5700367559592914,-0.5784560278251042,0.6014602371328177,0.8527989490615786,-0.39405477463972965,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.5224150019878445,-0.39475574553067555,-0.5126766184991189,-0.9949156377992118,1.0112142457818438,-0.0009896504170136707,-0.18876877166228234,-0.417164510020046,-0.6243200186834411,-0.5558374181306122,-0.885429338257466,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.367715988098307,0.5947543859439349,0.14113831753175313,-0.9949156377992118,1.0112142457818438,-0.0009896504170136707,0.30564458605630396,0.2795619644329505,-0.303975718567313,0.8054915783492511,-0.392165679777466,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.6233056632201514,-1.126190937309881,-0.7065403495315287,-0.9949156377992118,1.0112142457818438,-0.0009896504170136707,-0.3632676037982541,-0.6683562180771037,-0.7275714873159123,-0.6269064818947939,-0.9334963075306237,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.5309754217287675,-0.5257989791583944,-0.3568253837475738,-0.9949156377992118,1.0112142457818438,0.49911369364727,-0.5390883967837408,-0.3510614289523992,-0.49459381450418277,-0.5411483715167388,-0.8623928759093044,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.2955638788533844,0.926373997573264,0.23236830860582836,-0.9949156377992118,1.0112142457818438,0.49911369364727,-0.08565582540011757,0.5717375827519493,5.178942013172367,0.8419981794925537,-0.3751638260170912,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.6074077408441516,-1.0192168690423555,-0.5506891147799836,-0.9949156377992118,1.0112142457818438,0.49911369364727,-0.7558899761041905,-0.3722144148940462,-0.28941461401658,-0.630794758939643,-0.9309250395236535,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.6257514974318439,-0.9563696039351844,-0.790167841349431,-0.9949156377992118,1.0112142457818438,0.9992170377115536,-0.6501331081429955,-0.18712578790463527,-0.4654716054027165,-0.565774126134115,-0.8392514638465727,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.4631035223543065,-0.021683682447680562,-0.45565787407782193,-0.9949156377992118,1.0112142457818438,0.9992170377115536,-0.23503740139530535,0.3073252584813622,-0.5157736029416128,-0.040640709688137815,-0.3432591127877466,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.8495453278016885,-1.2478739399641914,-1.1664915545299908,-0.9949156377992118,1.0112142457818438,0.9992170377115536,-0.4425852547691505,-0.36163792192322275,-0.6031402302460114,-0.6549884827742581,-0.9016440691585639,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.7431515395930737,-0.9764272417353456,-0.562092863664243,-0.9949156377992118,1.0112142457818438,1.4993203817758372,-0.6739284034342645,-0.537472117563163,-0.8572976914951709,-0.5990404964067108,-0.8320624083985126,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.7663869646041505,-0.45760301063784686,-0.5164778681272054,-0.9949156377992118,1.0112142457818438,1.4993203817758372,-0.4862099628031432,-0.08400498143910665,-0.5753417579218845,-0.03502430951224551,-0.3427343642148958,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.9877349607623028,-0.8841621078546046,-0.9688265738694947,-0.9949156377992118,1.0112142457818438,1.4993203817758372,-1.0044186158129988,-0.7542902234650445,-0.8096431675109533,-0.7197931001884059,-0.8964490582873383,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.8079661462029195,-0.13935515754195846,-0.3796328815160926,-0.9949156377992118,1.0112142457818438,-1.5012996826098646,-0.8642907657644154,-0.6485252937568097,-0.4138458710864809,-0.5994725271894717,-0.8165298506421215,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-1.1717839851921477,-0.4950439345314807,-0.7483540954404798,-0.9949156377992118,1.0112142457818438,-1.5012996826098646,-0.9859111639197896,-0.440961619204399,-0.6653558587809617,-0.7478751010678698,-0.8871610085478746,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.199564886044462,0.4757457349963128,0.11452957013514786,-0.9949156377992118,1.0112142457818438,-1.5012996826098646,-0.9290668473906474,-0.23339794465198818,0.2837634105713681,-0.09205237283669553,-0.35191746423978915,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.5743889789863057,-0.7691649844670149,-0.6305153569697992,-0.9949156377992118,1.0112142457818438,-1.0011963385455809,-1.1088535229246788,-1.0028378082793965,-0.36883882065694223,-0.8195922110061936,-0.890309499984981,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.3787222420509223,-0.15941279534211977,-0.23138414602072074,-0.9949156377992118,1.0112142457818438,-1.0011963385455809,-0.8008366449876984,-0.6723224029411626,-0.3476590322195123,-0.6619009752984343,-0.8108625660553298,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
0.34463322605707264,0.5853941549705264,0.4148282907539784,-0.9949156377992118,1.0112142457818438,-1.0011963385455809,-0.27337426603123843,-0.48458965270904564,0.5763092383633696,-0.18213079104236024,-0.32714933160121884,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.49795665987092164,-0.8948595146813572,-0.8357828368864684,-0.9949156377992118,1.0112142457818438,-0.5010929944812973,-0.3711993688953438,-0.9843289455804553,-0.35824892643822726,-0.8191601802234326,-0.8614483284781727,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.5468733441047673,-0.618064113039135,-0.3796328815160926,-0.9949156377992118,1.0112142457818438,-0.5010929944812973,-0.5456982010313155,-0.8626992764159852,-0.18351567182943007,-0.6934392224399858,-0.7922864665764021,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
0.32567801091645726,0.5466160552235485,0.14874081678792608,-0.9949156377992118,1.0112142457818438,-0.5010929944812973,0.3638108634349614,-0.9274802958622791,0.311561882895495,-0.21582919209771725,-0.2706863851624444,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.28455762490076913,-0.8681159976144759,-0.6343166065978857,-0.9949156377992118,1.0112142457818438,-0.0009896504170136707,-0.36987740804582886,-1.1072806763662781,-0.751398749308021,-0.8202402571803352,-0.8307505369663851,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
0.5201218307459944,-0.4656260657579113,-0.32261413709479553,-0.9949156377992118,1.0112142457818438,-0.0009896504170136707,-0.43333152882254594,-0.7992403185910443,-0.5343059178243638,-0.7334020698453769,-0.7722410710934915,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
0.7995583894318387,0.7966679397988895,0.3121945507956438,-0.9949156377992118,1.0112142457818438,-0.0009896504170136707,0.3201861554009682,-0.27173773167122317,-0.08026420319695933,-0.21345302279253192,-0.23563318049599327,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.3976774571915377,-0.5311476825717707,-0.41764537779695726,-0.9949156377992118,1.0112142457818438,0.49911369364727,-0.133246415982655,-0.3695702916513404,-0.4376731330785898,-0.7184970078401229,-0.7967993043029215,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.43864518023738347,-0.31051366676999936,-0.1515579038309049,-0.9949156377992118,1.0112142457818438,0.49911369364727,0.3373716464446627,-0.5440824256699278,-0.6454998071208711,-0.5901838653601106,-0.7129444823613212,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
0.29632800037615,0.5573134620503013,0.09172207236662905,-0.9949156377992118,1.0112142457818438,0.49911369364727,0.835750886711794,0.36549596982089155,-0.2298464590363083,-0.06289029500032849,-0.17108910603531235,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.829367195555227,-0.7183523020399402,-0.9764290731256676,-0.9949156377992118,1.0112142457818438,0.9992170377115536,-0.3619456429487392,-0.43170718785492845,-0.66932706911298,-0.543092510039163,-0.6955228297426659,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.8562713718838423,0.1213941338601348,-0.4898691207306001,-0.9949156377992118,1.0112142457818438,0.9992170377115536,0.20914144404171348,0.32186793631624444,-0.48135644673078887,0.009690876503517033,-0.14416950424805286,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.0207537226201486,-0.9470093729617759,-0.9574228249852353,-0.9949156377992118,1.0112142457818438,0.9992170377115536,-0.4637366283613893,-0.3682482300299875,-1.0002612634478232,-0.7219532541022108,-0.7793776516842661,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.8532140791192269,-0.41882491089086876,-0.710341599159615,-0.9949156377992118,1.0112142457818438,1.4993203817758372,-0.8629688049149005,0.8374719686438894,-0.9248082671394788,-0.051873510039923486,-0.16636636887965287,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.200522537179532,-1.043286034402549,-0.9992365708941865,-0.9949156377992118,1.0112142457818438,1.4993203817758372,-1.1405805833130374,-0.131599199807812,-0.9817289485650718,-0.7442028394144015,-0.795067634012513,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-1.172395443745071,-0.9229402076015828,-0.9916340716380135,-0.9949156377992118,1.0112142457818438,1.4993203817758372,-0.8431393921721764,0.33905473739383296,-0.8599451650498495,-0.5707424801358664,-0.7033940583354319,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.7859536382976887,0.7806218295587605,0.3654120455888543,-0.9949156377992118,1.0112142457818438,-1.5012996826098646,-0.9779793988226999,0.21081476012259792,-0.26823482557914996,-0.05986607952100165,-0.1845226695002998,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.1671575827395393,-0.8119546117740251,-0.6723291028787504,-0.9949156377992118,1.0112142457818438,-1.5012996826098646,-1.29392804185677,-0.46211460514604574,-1.1048364688576333,-0.7945344256060564,-0.8068220020443764,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
